Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_IN,97464,Agence_mtn_Cotonou,300000,202536,Martin Moreau,1553347,1650811,2022-01-25
TRANSFER,1153433,Louis du Boyer,1949200,795767,Gérard Cordier,1451500,2604933,2022-01-06
CASH_OUT,1970586,Gérard Cordier,2604933,634347,Agence_mtn_Ouidah,300000,-1670586,2022-01-09
CASH_IN,250820,Agence_mtn_Cotonou,300000,49180,Gérard Cordier,634347,885167,2022-01-15
CASH_OUT,279315,Gérard Cordier,885167,605852,Agence_mtn_Cotonou,300000,20685,2022-01-16
CASH_IN,175412,Agence_mtn_Abomey,300000,124588,Gérard Cordier,605852,781264,2022-01-26
CASH_OUT,1649854,Françoise Denis de Allard,1803363,153509,Agence_mtn_Abomey,300000,-1349854,2022-01-03
TRANSFER,906631,Alexandre Delaunay,1441000,534369,Françoise Denis de Allard,153509,1060140,2022-01-04
TRANSFER,769284,Maryse Delorme,1486412,717128,Françoise Denis de Allard,1060140,1829424,2022-01-06
CASH_IN,117561,Agence_mtn_Cotonou,300000,182439,Françoise Denis de Allard,1829424,1946985,2022-01-08
TRANSFER,586615,Françoise Denis de Allard,1946985,1360370,Josette du Hamon,424700,-161915,2022-01-27
CASH_IN,149325,Agence_mtn_Abomey,300000,150675,Madeleine Hardy,1400700,1550025,2022-01-04
CASH_IN,281188,Agence_mtn_Cotonou,300000,18812,Madeleine Hardy,1550025,1831213,2022-01-13
CASH_IN,262503,Agence_mtn_Ouidah,300000,37497,Madeleine Hardy,1831213,2093716,2022-01-17
CASH_OUT,2033928,Madeleine Hardy,2093716,59788,Agence_mtn_Cotonou,300000,-1733928,2022-01-26
CASH_OUT,1142153,Sylvie Dupré,1335000,192847,Agence_mtn_Cotonou,300000,-842153,2022-01-02
TRANSFER,144824,Sylvie Dupré,192847,48023,Raymond-Yves Boulanger,814800,669976,2022-01-05
TRANSFER,502836,Zacharie Fabre,1491100,988264,Sylvie Dupré,48023,550859,2022-01-13
CASH_OUT,470569,Sylvie Dupré,550859,80290,Agence_mtn_Abomey,300000,-170569,2022-01-20
TRANSFER,20270,Valérie-Claudine Marin,518493,498223,Hélène Blanchard-Renault,1377500,1357230,2022-01-02
CASH_OUT,280489,Valérie-Claudine Marin,498223,217734,Agence_mtn_Abomey,300000,19511,2022-01-24
CASH_OUT,126695,Valérie-Claudine Marin,217734,91039,Agence_mtn_Ouidah,300000,173305,2022-01-27
CASH_IN,126266,Agence_mtn_Cotonou,300000,173734,Édouard Grondin du Fleury,1243700,1369966,2022-01-19
CASH_OUT,163930,Astrid Aubert-Thierry,1374600,1210670,Agence_mtn_Cotonou,300000,136070,2022-01-08
CASH_IN,99432,Agence_mtn_Cotonou,300000,200568,Astrid Aubert-Thierry,1210670,1310102,2022-01-13
TRANSFER,182431,Astrid Aubert-Thierry,1310102,1127671,Thibault Martin,480700,298269,2022-01-14
TRANSFER,680519,Jacques Laporte de Blanchet,1606400,925881,Astrid Aubert-Thierry,1127671,1808190,2022-01-15
TRANSFER,1569924,Astrid Aubert-Thierry,1808190,238266,François Vaillant,258900,-1311024,2022-01-27
TRANSFER,68549,Éléonore Marin Le Morel,132200,63651,Anouk Delahaye-Gimenez,1404303,1335754,2022-01-06
CASH_OUT,36064,Éléonore Marin Le Morel,63651,27587,Agence_mtn_Abomey,300000,263936,2022-01-13
TRANSFER,61127,Guy-Augustin Pinto,386100,324973,Éléonore Marin Le Morel,27587,88714,2022-01-25
CASH_OUT,1333068,Charles Guérin,1417000,83932,Agence_mtn_Ouidah,300000,-1033068,2022-01-09
CASH_IN,50080,Agence_mtn_Abomey,300000,249920,Charles Guérin,83932,134012,2022-01-23
CASH_IN,228661,Agence_mtn_Abomey,300000,71339,Charles Guérin,134012,362673,2022-01-27
CASH_OUT,78125,Zacharie Fabre,988264,910139,Agence_mtn_Abomey,300000,221875,2022-01-07
CASH_IN,152694,Agence_mtn_Abomey,300000,147306,Zacharie Fabre,910139,1062833,2022-01-16
TRANSFER,11848,Nicole Huet,72100,60252,Zacharie Fabre,1062833,1074681,2022-01-19
CASH_IN,48823,Agence_mtn_Cotonou,300000,251177,Zacharie Fabre,1074681,1123504,2022-01-27
CASH_IN,210713,Agence_mtn_Ouidah,300000,89287,Zacharie Fabre,1123504,1334217,2022-01-27
TRANSFER,631612,Maurice de Brunet,1028500,396888,Nathalie-Claire De Oliveira,663700,32088,2022-01-25
CASH_IN,238019,Agence_mtn_Abomey,300000,61981,Élise Monnier,1141200,1379219,2022-01-20
CASH_OUT,846719,Julien Devaux,1253800,407081,Agence_mtn_Cotonou,300000,-546719,2022-01-16
CASH_IN,105075,Agence_mtn_Ouidah,300000,194925,Julien Devaux,407081,512156,2022-01-23
CASH_IN,116175,Agence_mtn_Cotonou,300000,183825,Nathalie-Claire De Oliveira,32088,148263,2022-01-06
CASH_OUT,140999,Nathalie-Claire De Oliveira,148263,7264,Agence_mtn_Cotonou,300000,159001,2022-01-07
TRANSFER,1503539,Sophie-Anouk Boulanger,1609300,105761,Nathalie-Claire De Oliveira,7264,1510803,2022-01-22
CASH_OUT,162380,Nathalie-Claire De Oliveira,1510803,1348423,Agence_mtn_Ouidah,300000,137620,2022-01-23
CASH_OUT,987615,Corinne Roussel,1749000,761385,Agence_mtn_Ouidah,300000,-687615,2022-01-01
CASH_OUT,541139,Corinne Roussel,761385,220246,Agence_mtn_Ouidah,300000,-241139,2022-01-03
CASH_OUT,77039,Corinne Roussel,220246,143207,Agence_mtn_Cotonou,300000,222961,2022-01-03
CASH_OUT,62390,Corinne Roussel,143207,80817,Agence_mtn_Cotonou,300000,237610,2022-01-04
TRANSFER,53687,Corinne Roussel,80817,27130,Olivier Benard,652300,598613,2022-01-06
TRANSFER,3404,Corinne Roussel,27130,23726,Marine Labbé,757500,754096,2022-01-09
CASH_IN,24249,Agence_mtn_Abomey,300000,275751,Corinne Roussel,23726,47975,2022-01-09
CASH_IN,36393,Agence_mtn_Ouidah,300000,263607,Corinne Roussel,47975,84368,2022-01-09
CASH_OUT,46686,Corinne Roussel,84368,37682,Agence_mtn_Abomey,300000,253314,2022-01-10
CASH_OUT,34768,Corinne Roussel,37682,2914,Agence_mtn_Ouidah,300000,265232,2022-01-13
TRANSFER,1013,Corinne Roussel,2914,1901,Marc Costa-Daniel,233300,232287,2022-01-13
TRANSFER,420650,Marine Labbé,754096,333446,Corinne Roussel,1901,422551,2022-01-13
CASH_IN,231339,Agence_mtn_Ouidah,300000,68661,Corinne Roussel,422551,653890,2022-01-14
CASH_OUT,437157,Corinne Roussel,653890,216733,Agence_mtn_Cotonou,300000,-137157,2022-01-15
TRANSFER,115585,Corinne Roussel,216733,101148,Margaud-Michelle Briand,981600,866015,2022-01-15
CASH_OUT,8896,Corinne Roussel,101148,92252,Agence_mtn_Abomey,300000,291104,2022-01-16
TRANSFER,22962,Alexandre Blanchard,28600,5638,Corinne Roussel,92252,115214,2022-01-18
CASH_OUT,6251,Corinne Roussel,115214,108963,Agence_mtn_Abomey,300000,293749,2022-01-18
TRANSFER,7591,Aurélie Maury,35700,28109,Corinne Roussel,108963,116554,2022-01-18
CASH_OUT,104577,Corinne Roussel,116554,11977,Agence_mtn_Ouidah,300000,195423,2022-01-19
CASH_OUT,10517,Corinne Roussel,11977,1460,Agence_mtn_Cotonou,300000,289483,2022-01-19
CASH_IN,155872,Agence_mtn_Cotonou,300000,144128,Corinne Roussel,1460,157332,2022-01-19
TRANSFER,746242,Madeleine Philippe-Grondin,1323300,577058,Corinne Roussel,157332,903574,2022-01-20
CASH_OUT,474022,Corinne Roussel,903574,429552,Agence_mtn_Ouidah,300000,-174022,2022-01-20
CASH_IN,46115,Agence_mtn_Cotonou,300000,253885,Corinne Roussel,429552,475667,2022-01-21
CASH_IN,16295,Agence_mtn_Cotonou,300000,283705,Corinne Roussel,475667,491962,2022-01-23
CASH_OUT,169562,Corinne Roussel,491962,322400,Agence_mtn_Abomey,300000,130438,2022-01-24
TRANSFER,58216,Corinne Roussel,322400,264184,Augustin-Jérôme Merle,112000,53784,2022-01-26
CASH_IN,169055,Agence_mtn_Ouidah,300000,130945,Corinne Roussel,264184,433239,2022-01-27
TRANSFER,28280,Guillaume de la Nguyen,48300,20020,Madeleine Philippe-Grondin,577058,548778,2022-01-01
CASH_OUT,12817,Guillaume de la Nguyen,20020,7203,Agence_mtn_Cotonou,300000,287183,2022-01-03
CASH_OUT,5206,Guillaume de la Nguyen,7203,1997,Agence_mtn_Abomey,300000,294794,2022-01-04
CASH_IN,61405,Agence_mtn_Abomey,300000,238595,Guillaume de la Nguyen,1997,63402,2022-01-04
CASH_OUT,36560,Guillaume de la Nguyen,63402,26842,Agence_mtn_Ouidah,300000,263440,2022-01-05
CASH_OUT,3550,Guillaume de la Nguyen,26842,23292,Agence_mtn_Abomey,300000,296450,2022-01-05
CASH_IN,12301,Agence_mtn_Cotonou,300000,287699,Guillaume de la Nguyen,23292,35593,2022-01-05
CASH_IN,182256,Agence_mtn_Cotonou,300000,117744,Guillaume de la Nguyen,35593,217849,2022-01-06
TRANSFER,32950,Guillaume de la Nguyen,217849,184899,Julie Germain Le Vaillant,1510500,1477550,2022-01-08
CASH_OUT,86930,Guillaume de la Nguyen,184899,97969,Agence_mtn_Abomey,300000,213070,2022-01-09
CASH_IN,162778,Agence_mtn_Ouidah,300000,137222,Guillaume de la Nguyen,97969,260747,2022-01-10
TRANSFER,196087,Clémence-Alice Ruiz,438600,242513,Guillaume de la Nguyen,260747,456834,2022-01-12
CASH_IN,63607,Agence_mtn_Abomey,300000,236393,Guillaume de la Nguyen,456834,520441,2022-01-13
TRANSFER,1428293,Emmanuelle Le Allain,1455000,26707,Guillaume de la Nguyen,520441,1948734,2022-01-14
CASH_OUT,1756549,Guillaume de la Nguyen,1948734,192185,Agence_mtn_Abomey,300000,-1456549,2022-01-14
CASH_OUT,75250,Guillaume de la Nguyen,192185,116935,Agence_mtn_Abomey,300000,224750,2022-01-16
TRANSFER,108750,Guillaume de la Nguyen,116935,8185,Céline-Inès Meunier,197500,88750,2022-01-16
CASH_OUT,3602,Guillaume de la Nguyen,8185,4583,Agence_mtn_Abomey,300000,296398,2022-01-16
TRANSFER,484754,Margot Julien,1885300,1400546,Guillaume de la Nguyen,4583,489337,2022-01-18
CASH_OUT,73812,Guillaume de la Nguyen,489337,415525,Agence_mtn_Cotonou,300000,226188,2022-01-19
CASH_IN,252732,Agence_mtn_Abomey,300000,47268,Guillaume de la Nguyen,415525,668257,2022-01-23
CASH_OUT,632353,Guillaume de la Nguyen,668257,35904,Agence_mtn_Abomey,300000,-332353,2022-01-24
CASH_IN,235668,Agence_mtn_Cotonou,300000,64332,Guillaume de la Nguyen,35904,271572,2022-01-25
TRANSFER,116180,Guillaume de la Nguyen,271572,155392,Matthieu Cousin,1974100,1857920,2022-01-25
CASH_OUT,8060,Guillaume de la Nguyen,155392,147332,Agence_mtn_Abomey,300000,291940,2022-01-25
TRANSFER,321269,Élisabeth Delattre,1089600,768331,Guillaume de la Nguyen,147332,468601,2022-01-25
CASH_IN,138777,Agence_mtn_Cotonou,300000,161223,Marc Costa-Daniel,232287,371064,2022-01-01
CASH_OUT,76199,Marc Costa-Daniel,371064,294865,Agence_mtn_Ouidah,300000,223801,2022-01-04
CASH_OUT,189255,Marc Costa-Daniel,294865,105610,Agence_mtn_Ouidah,300000,110745,2022-01-05
CASH_IN,211128,Agence_mtn_Cotonou,300000,88872,Marc Costa-Daniel,105610,316738,2022-01-06
CASH_IN,143073,Agence_mtn_Abomey,300000,156927,Marc Costa-Daniel,316738,459811,2022-01-06
TRANSFER,199452,Marc Costa-Daniel,459811,260359,Gilbert Moulin,532200,332748,2022-01-09
CASH_OUT,49429,Marc Costa-Daniel,260359,210930,Agence_mtn_Abomey,300000,250571,2022-01-10
CASH_IN,143374,Agence_mtn_Abomey,300000,156626,Marc Costa-Daniel,210930,354304,2022-01-12
CASH_IN,278811,Agence_mtn_Cotonou,300000,21189,Marc Costa-Daniel,354304,633115,2022-01-13
CASH_IN,229983,Agence_mtn_Ouidah,300000,70017,Marc Costa-Daniel,633115,863098,2022-01-13
TRANSFER,219070,Marc Costa-Daniel,863098,644028,Thibault Martin,298269,79199,2022-01-14
CASH_IN,202015,Agence_mtn_Ouidah,300000,97985,Marc Costa-Daniel,644028,846043,2022-01-16
CASH_OUT,695704,Marc Costa-Daniel,846043,150339,Agence_mtn_Ouidah,300000,-395704,2022-01-18
CASH_IN,204053,Agence_mtn_Cotonou,300000,95947,Marc Costa-Daniel,150339,354392,2022-01-19
CASH_IN,55628,Agence_mtn_Cotonou,300000,244372,Marc Costa-Daniel,354392,410020,2022-01-20
CASH_OUT,355833,Marc Costa-Daniel,410020,54187,Agence_mtn_Ouidah,300000,-55833,2022-01-20
CASH_OUT,11009,Marc Costa-Daniel,54187,43178,Agence_mtn_Abomey,300000,288991,2022-01-21
TRANSFER,344055,Madeleine Philippe-Grondin,548778,204723,Marc Costa-Daniel,43178,387233,2022-01-21
CASH_OUT,4535,Marc Costa-Daniel,387233,382698,Agence_mtn_Cotonou,300000,295465,2022-01-22
TRANSFER,39141,Augustin-Jérôme Merle,53784,14643,Marc Costa-Daniel,382698,421839,2022-01-22
CASH_IN,1651,Agence_mtn_Ouidah,300000,298349,Marc Costa-Daniel,421839,423490,2022-01-23
CASH_IN,91771,Agence_mtn_Ouidah,300000,208229,Marc Costa-Daniel,423490,515261,2022-01-24
CASH_OUT,74565,Marc Costa-Daniel,515261,440696,Agence_mtn_Cotonou,300000,225435,2022-01-24
TRANSFER,359911,Marc Costa-Daniel,440696,80785,Charlotte Perrier,1633900,1273989,2022-01-24
CASH_OUT,60951,Marc Costa-Daniel,80785,19834,Agence_mtn_Cotonou,300000,239049,2022-01-25
CASH_IN,199343,Agence_mtn_Ouidah,300000,100657,Marc Costa-Daniel,19834,219177,2022-01-26
CASH_IN,281309,Agence_mtn_Cotonou,300000,18691,Marine Labbé,333446,614755,2022-01-02
CASH_IN,183715,Agence_mtn_Cotonou,300000,116285,Marine Labbé,614755,798470,2022-01-03
TRANSFER,649456,Pénélope Boulay,1307300,657844,Marine Labbé,798470,1447926,2022-01-03
CASH_OUT,1410610,Marine Labbé,1447926,37316,Agence_mtn_Cotonou,300000,-1110610,2022-01-04
TRANSFER,925209,Matthieu Cousin,1857920,932711,Marine Labbé,37316,962525,2022-01-04
CASH_IN,225696,Agence_mtn_Cotonou,300000,74304,Marine Labbé,962525,1188221,2022-01-04
TRANSFER,71245,Danielle-Henriette Tessier,148800,77555,Marine Labbé,1188221,1259466,2022-01-04
CASH_IN,78048,Agence_mtn_Abomey,300000,221952,Marine Labbé,1259466,1337514,2022-01-04
CASH_IN,65001,Agence_mtn_Abomey,300000,234999,Marine Labbé,1337514,1402515,2022-01-05
CASH_IN,4271,Agence_mtn_Cotonou,300000,295729,Marine Labbé,1402515,1406786,2022-01-06
TRANSFER,1050992,Marine Labbé,1406786,355794,Roger-Roger Delmas,997800,-53192,2022-01-08
CASH_IN,232119,Agence_mtn_Ouidah,300000,67881,Marine Labbé,355794,587913,2022-01-08
CASH_IN,252336,Agence_mtn_Cotonou,300000,47664,Marine Labbé,587913,840249,2022-01-10
CASH_IN,296293,Agence_mtn_Ouidah,300000,3707,Marine Labbé,840249,1136542,2022-01-11
TRANSFER,165309,Marine Labbé,1136542,971233,Aurélie Maury,28109,-137200,2022-01-12
CASH_IN,107832,Agence_mtn_Abomey,300000,192168,Marine Labbé,971233,1079065,2022-01-12
CASH_OUT,398328,Marine Labbé,1079065,680737,Agence_mtn_Cotonou,300000,-98328,2022-01-13
CASH_OUT,452551,Marine Labbé,680737,228186,Agence_mtn_Ouidah,300000,-152551,2022-01-16
CASH_OUT,72253,Marine Labbé,228186,155933,Agence_mtn_Ouidah,300000,227747,2022-01-22
TRANSFER,144534,Marine Labbé,155933,11399,Alexandre Delaunay,534369,389835,2022-01-22
TRANSFER,3414,Alexandre Blanchard,5638,2224,Marine Labbé,11399,14813,2022-01-23
CASH_IN,262292,Agence_mtn_Ouidah,300000,37708,Marine Labbé,14813,277105,2022-01-24
CASH_OUT,273651,Marine Labbé,277105,3454,Agence_mtn_Cotonou,300000,26349,2022-01-24
TRANSFER,108227,Olivier Benard,598613,490386,Marine Labbé,3454,111681,2022-01-27
TRANSFER,577423,Jacques Laporte de Blanchet,925881,348458,Augustin-Jérôme Merle,14643,-562780,2022-01-02
CASH_OUT,58097,Jacques Laporte de Blanchet,348458,290361,Agence_mtn_Cotonou,300000,241903,2022-01-03
CASH_IN,198741,Agence_mtn_Cotonou,300000,101259,Jacques Laporte de Blanchet,290361,489102,2022-01-04
CASH_IN,49893,Agence_mtn_Ouidah,300000,250107,Jacques Laporte de Blanchet,489102,538995,2022-01-04
CASH_OUT,448220,Jacques Laporte de Blanchet,538995,90775,Agence_mtn_Ouidah,300000,-148220,2022-01-04
TRANSFER,81689,Jacques Laporte de Blanchet,90775,9086,Matthieu Cousin,932711,851022,2022-01-04
CASH_OUT,3065,Jacques Laporte de Blanchet,9086,6021,Agence_mtn_Ouidah,300000,296935,2022-01-05
TRANSFER,176,Matthieu Cousin,851022,850846,Jacques Laporte de Blanchet,6021,6197,2022-01-07
CASH_OUT,2588,Jacques Laporte de Blanchet,6197,3609,Agence_mtn_Ouidah,300000,297412,2022-01-08
CASH_IN,237165,Agence_mtn_Ouidah,300000,62835,Jacques Laporte de Blanchet,3609,240774,2022-01-08
TRANSFER,57166,Gabrielle Hamon,232300,175134,Jacques Laporte de Blanchet,240774,297940,2022-01-09
CASH_IN,225965,Agence_mtn_Cotonou,300000,74035,Jacques Laporte de Blanchet,297940,523905,2022-01-11
CASH_OUT,269714,Jacques Laporte de Blanchet,523905,254191,Agence_mtn_Cotonou,300000,30286,2022-01-13
CASH_IN,55765,Agence_mtn_Abomey,300000,244235,Jacques Laporte de Blanchet,254191,309956,2022-01-13
CASH_IN,287997,Agence_mtn_Ouidah,300000,12003,Jacques Laporte de Blanchet,309956,597953,2022-01-16
CASH_IN,6873,Agence_mtn_Cotonou,300000,293127,Jacques Laporte de Blanchet,597953,604826,2022-01-17
CASH_IN,206147,Agence_mtn_Ouidah,300000,93853,Jacques Laporte de Blanchet,604826,810973,2022-01-17
CASH_IN,177042,Agence_mtn_Abomey,300000,122958,Jacques Laporte de Blanchet,810973,988015,2022-01-18
TRANSFER,321988,Raymond de Le Roux,1659900,1337912,Jacques Laporte de Blanchet,988015,1310003,2022-01-20
CASH_IN,73314,Agence_mtn_Cotonou,300000,226686,Jacques Laporte de Blanchet,1310003,1383317,2022-01-20
CASH_IN,11774,Agence_mtn_Abomey,300000,288226,Jacques Laporte de Blanchet,1383317,1395091,2022-01-20
CASH_OUT,502235,Jacques Laporte de Blanchet,1395091,892856,Agence_mtn_Cotonou,300000,-202235,2022-01-23
TRANSFER,501060,Jacques Laporte de Blanchet,892856,391796,Maryse Delorme,717128,216068,2022-01-25
CASH_IN,7008,Agence_mtn_Abomey,300000,292992,Jacques Laporte de Blanchet,391796,398804,2022-01-25
CASH_IN,270082,Agence_mtn_Ouidah,300000,29918,Jacques Laporte de Blanchet,398804,668886,2022-01-26
TRANSFER,108432,Jacques Laporte de Blanchet,668886,560454,Jérôme Laporte Le Gauthier,910700,802268,2022-01-26
TRANSFER,140869,Jacques Laporte de Blanchet,560454,419585,Georges Muller,1510400,1369531,2022-01-27
CASH_IN,136169,Agence_mtn_Ouidah,300000,163831,Maggie Barbier,58600,194769,2022-01-01
CASH_OUT,112868,Maggie Barbier,194769,81901,Agence_mtn_Cotonou,300000,187132,2022-01-01
CASH_OUT,81129,Maggie Barbier,81901,772,Agence_mtn_Abomey,300000,218871,2022-01-03
CASH_IN,25192,Agence_mtn_Abomey,300000,274808,Maggie Barbier,772,25964,2022-01-03
CASH_IN,273494,Agence_mtn_Abomey,300000,26506,Maggie Barbier,25964,299458,2022-01-03
CASH_IN,150541,Agence_mtn_Ouidah,300000,149459,Maggie Barbier,299458,449999,2022-01-03
CASH_OUT,167153,Maggie Barbier,449999,282846,Agence_mtn_Abomey,300000,132847,2022-01-03
CASH_OUT,104969,Maggie Barbier,282846,177877,Agence_mtn_Abomey,300000,195031,2022-01-05
TRANSFER,33620,Maggie Barbier,177877,144257,Henri de Didier,1937166,1903546,2022-01-06
TRANSFER,62108,Maggie Barbier,144257,82149,Margot Julien,1400546,1338438,2022-01-08
CASH_IN,275043,Agence_mtn_Abomey,300000,24957,Maggie Barbier,82149,357192,2022-01-09
CASH_OUT,235133,Maggie Barbier,357192,122059,Agence_mtn_Cotonou,300000,64867,2022-01-13
TRANSFER,1084703,Thibault-Julien Chevallier,1732000,647297,Maggie Barbier,122059,1206762,2022-01-13
CASH_OUT,225198,Maggie Barbier,1206762,981564,Agence_mtn_Abomey,300000,74802,2022-01-13
TRANSFER,950481,Maggie Barbier,981564,31083,Margaud-Michelle Briand,866015,-84466,2022-01-14
TRANSFER,1351,Maggie Barbier,31083,29732,Michèle Faivre,560000,558649,2022-01-16
CASH_OUT,20886,Maggie Barbier,29732,8846,Agence_mtn_Abomey,300000,279114,2022-01-17
TRANSFER,249,Maggie Barbier,8846,8597,Jacques Le Marion,143872,143623,2022-01-17
CASH_OUT,6374,Maggie Barbier,8597,2223,Agence_mtn_Abomey,300000,293626,2022-01-17
CASH_IN,230586,Agence_mtn_Ouidah,300000,69414,Maggie Barbier,2223,232809,2022-01-19
CASH_IN,107748,Agence_mtn_Cotonou,300000,192252,Maggie Barbier,232809,340557,2022-01-19
CASH_IN,139416,Agence_mtn_Ouidah,300000,160584,Maggie Barbier,340557,479973,2022-01-19
CASH_OUT,29517,Maggie Barbier,479973,450456,Agence_mtn_Cotonou,300000,270483,2022-01-21
TRANSFER,23922,Maggie Barbier,450456,426534,Georges-Alfred Pruvost,1422100,1398178,2022-01-21
CASH_IN,66878,Agence_mtn_Abomey,300000,233122,Maggie Barbier,426534,493412,2022-01-22
CASH_OUT,457694,Maggie Barbier,493412,35718,Agence_mtn_Ouidah,300000,-157694,2022-01-22
CASH_IN,168606,Agence_mtn_Ouidah,300000,131394,Maggie Barbier,35718,204324,2022-01-23
CASH_IN,95105,Agence_mtn_Ouidah,300000,204895,Maggie Barbier,204324,299429,2022-01-24
TRANSFER,170421,Maggie Barbier,299429,129008,Christophe Besnard-Diaz,1829400,1658979,2022-01-27
TRANSFER,296340,Christine Rossi,1094000,797660,Maggie Barbier,129008,425348,2022-01-27
CASH_IN,40492,Agence_mtn_Abomey,300000,259508,Josette du Hamon,-161915,-121423,2022-01-01
CASH_IN,107284,Agence_mtn_Cotonou,300000,192716,Josette du Hamon,-121423,-14139,2022-01-02
CASH_IN,100947,Agence_mtn_Ouidah,300000,199053,Josette du Hamon,-14139,86808,2022-01-05
TRANSFER,26628,Josette du Hamon,86808,60180,Guy-Augustin Pinto,324973,298345,2022-01-06
TRANSFER,45911,Josette du Hamon,60180,14269,Christophe Besnard-Diaz,1658979,1613068,2022-01-07
TRANSFER,222189,Gilbert Moulin,332748,110559,Josette du Hamon,14269,236458,2022-01-09
TRANSFER,18830,Josette du Hamon,236458,217628,Hélène Blanchard-Renault,1357230,1338400,2022-01-09
CASH_OUT,60890,Josette du Hamon,217628,156738,Agence_mtn_Ouidah,300000,239110,2022-01-10
CASH_IN,133233,Agence_mtn_Ouidah,300000,166767,Josette du Hamon,156738,289971,2022-01-10
CASH_IN,191795,Agence_mtn_Cotonou,300000,108205,Josette du Hamon,289971,481766,2022-01-11
CASH_OUT,367406,Josette du Hamon,481766,114360,Agence_mtn_Ouidah,300000,-67406,2022-01-12
CASH_OUT,61510,Josette du Hamon,114360,52850,Agence_mtn_Cotonou,300000,238490,2022-01-13
CASH_OUT,4823,Josette du Hamon,52850,48027,Agence_mtn_Cotonou,300000,295177,2022-01-14
CASH_OUT,43469,Josette du Hamon,48027,4558,Agence_mtn_Abomey,300000,256531,2022-01-14
CASH_IN,295836,Agence_mtn_Cotonou,300000,4164,Josette du Hamon,4558,300394,2022-01-15
TRANSFER,186108,Josette du Hamon,300394,114286,Raymond-Yves Boulanger,669976,483868,2022-01-16
CASH_OUT,38803,Josette du Hamon,114286,75483,Agence_mtn_Abomey,300000,261197,2022-01-16
CASH_IN,289305,Agence_mtn_Cotonou,300000,10695,Josette du Hamon,75483,364788,2022-01-16
CASH_IN,100384,Agence_mtn_Cotonou,300000,199616,Josette du Hamon,364788,465172,2022-01-17
CASH_OUT,371368,Josette du Hamon,465172,93804,Agence_mtn_Cotonou,300000,-71368,2022-01-18
CASH_IN,254607,Agence_mtn_Abomey,300000,45393,Josette du Hamon,93804,348411,2022-01-18
TRANSFER,44419,Thibault Martin,79199,34780,Josette du Hamon,348411,392830,2022-01-19
CASH_OUT,297078,Josette du Hamon,392830,95752,Agence_mtn_Abomey,300000,2922,2022-01-21
CASH_OUT,51447,Josette du Hamon,95752,44305,Agence_mtn_Abomey,300000,248553,2022-01-23
