Nom,Age,Type_d_infraction,Infraction,Date_d_infraction
Augustin-Jérôme Merle,56.0,Contraventions,Autres atteintes aux personnes,2015-12-16
Richard Andre du Blondel,58.0,Crimes,Homicides volontaires,2009-05-30
Richard Andre du Blondel,58.0,Crimes,"Vols, recels, destructions",2020-04-05
Richard Andre du Blondel,58.0,Contraventions,Travail et sécurité sociale,1983-10-01
Richard Andre du Blondel,58.0,Contraventions,Circulation routière,1998-04-07
Richard Andre du Blondel,58.0,Délits,Escroqueries - abus de confiance,1991-01-24
Étienne Legrand,22.0,Crimes,Atteintes a la surete publique,2022-03-19
Étienne Legrand,22.0,Délits,Circulation routière,2021-02-11
Marthe Gilles,46.0,Crimes,Coups et violences volontaires,2000-05-27
Marthe Gilles,46.0,Délits,Travail et sécurité sociale,2003-02-15
Marthe Gilles,46.0,Crimes,"Vols, recels, destructions",2009-08-09
Marthe Gilles,46.0,Crimes,"Vols, recels, destructions",2006-02-01
Marthe Gilles,46.0,Crimes,Coups et violences volontaires,2012-04-11
Marthe Gilles,46.0,Contraventions,Atteintes aux biens,2000-07-29
Marthe Gilles,46.0,Crimes,Coups et violences volontaires,1998-01-23
Marthe Gilles,46.0,Contraventions,Atteintes aux moeurs,2014-05-23
Manon Chevalier,43.0,Crimes,Homicides volontaires,2007-06-28
Manon Chevalier,43.0,Délits,Vols - recels,2006-08-08
Manon Chevalier,43.0,Contraventions,Coups et violences volontaires,2002-09-24
Gabriel Charpentier,59.0,Contraventions,Atteintes à l'ordre économique,2021-10-27
Gabriel Charpentier,59.0,Crimes,"Vols, recels, destructions",1991-07-31
Gabriel Charpentier,59.0,Crimes,Homicides volontaires,2022-10-15
Gabriel Charpentier,59.0,Contraventions,Atteintes à l'environnement,1985-12-21
Gabriel Charpentier,59.0,Contraventions,Atteintes à la santé,2013-02-08
Gabriel Charpentier,59.0,Délits,Autres infractions à la santé publique,2021-02-23
Gabriel Charpentier,59.0,Contraventions,Atteintes à l'ordre économique,2020-01-04
Gabriel Charpentier,59.0,Crimes,Coups et violences volontaires,1992-06-07
Madeleine Le Lecomte,90.0,Contraventions,Ordre administratif et judiciaire,2005-09-13
Christophe Voisin,69.0,Délits,Atteintes aux finances publiques,2017-03-08
Christophe Voisin,69.0,Délits,Faux en écriture publique ou privée,2018-01-27
Christophe Voisin,69.0,Contraventions,Blessures involontaires,2019-11-05
Christophe Voisin,69.0,Délits,Autres atteintes à la sûreté publique,2003-02-19
Christophe Voisin,69.0,Délits,Circulation routière,1979-02-24
Christophe Voisin,69.0,Crimes,Coups et violences volontaires,1996-05-12
Emmanuelle Le Allain,26.0,Contraventions,Circulation routière,2019-02-12
Emmanuelle Le Allain,26.0,Contraventions,Atteintes à la sûreté publique,2019-05-18
Emmanuelle Le Allain,26.0,Délits,Homicides involontaires,2016-12-01
Emmanuelle Le Allain,26.0,Crimes,Atteintes a la surete publique,2016-03-11
Emmanuelle Le Allain,26.0,Crimes,Homicides volontaires,2022-10-05
Emmanuelle Le Allain,26.0,Crimes,Coups et violences volontaires,2021-03-24
Emmanuelle Le Allain,26.0,Contraventions,Atteintes aux moeurs,2020-06-23
Emmanuelle Le Allain,26.0,Contraventions,Atteintes aux biens,2017-08-26
Emmanuelle Le Allain,26.0,Crimes,Homicides volontaires,2020-07-02
Emmanuelle Le Allain,26.0,Crimes,"Vols, recels, destructions",2017-10-22
Noël Lebreton,80.0,Crimes,Coups et violences volontaires,2021-01-19
Daniel Le Bodin,49.0,Crimes,Coups et violences volontaires,2021-11-13
Daniel Le Bodin,49.0,Contraventions,Atteintes aux moeurs,2013-12-14
Constance Marie du Masse,42.0,Délits,Infractions militaires,2008-08-28
Constance Marie du Masse,42.0,Crimes,"Vols, recels, destructions",2013-08-24
Constance Marie du Masse,42.0,Contraventions,Coups et violences volontaires,2019-07-06
Constance Marie du Masse,42.0,Contraventions,Atteintes à l'environnement,2022-10-26
Constance Marie du Masse,42.0,Contraventions,Autres atteintes aux personnes,2015-02-14
Constance Marie du Masse,42.0,Crimes,Homicides volontaires,2017-05-05
Éric-Denis Bruneau,51.0,Délits,Circulation routière,1992-07-27
Éric-Denis Bruneau,51.0,Contraventions,Atteintes aux biens,2006-02-24
Charlotte Morin,76.0,Crimes,Atteintes a la surete publique,1974-02-26
Charlotte Morin,76.0,Délits,Autres atteintes à la sûreté publique,1993-07-20
Éric Torres,89.0,Crimes,"Vols, recels, destructions",1961-01-05
Christelle-Audrey Imbert,64.0,Contraventions,Atteintes aux biens,1993-08-12
Christelle-Audrey Imbert,64.0,Crimes,"Vols, recels, destructions",1978-07-26
Christelle-Audrey Imbert,64.0,Délits,Chèques,2006-04-13
Christelle-Audrey Imbert,64.0,Crimes,Atteintes a la surete publique,1993-07-17
Christelle-Audrey Imbert,64.0,Crimes,Atteintes a la surete publique,1982-01-01
Christelle-Audrey Imbert,64.0,Délits,Faux en écriture publique ou privée,2018-12-02
Josette du Hamon,52.0,Crimes,"Vols, recels, destructions",1990-04-10
Josette du Hamon,52.0,Délits,Législation sur les sociétés,2010-09-12
Josette du Hamon,52.0,Crimes,Homicides volontaires,1995-01-18
Josette du Hamon,52.0,Contraventions,Blessures involontaires,2019-10-15
Josette du Hamon,52.0,Délits,Transport,2021-01-09
Josette du Hamon,52.0,Contraventions,Coups et violences volontaires,2006-04-10
Simone Bonnin,83.0,Contraventions,Circulation routière,1962-10-07
François Vaillant,46.0,Contraventions,Blessures involontaires,2013-07-27
François Vaillant,46.0,Contraventions,Blessures involontaires,2003-09-12
François Vaillant,46.0,Crimes,Homicides volontaires,2000-08-02
François Vaillant,46.0,Crimes,Atteintes a la surete publique,2019-11-29
François Vaillant,46.0,Contraventions,Autres atteintes aux personnes,2021-01-10
François Vaillant,46.0,Contraventions,Atteintes aux biens,2014-10-08
François Vaillant,46.0,Contraventions,Atteintes à la sûreté publique,2020-02-02
François Vaillant,46.0,Crimes,Homicides volontaires,1995-03-27
François Vaillant,46.0,Délits,Atteintes à l'environnement,2009-01-10
François Vaillant,46.0,Délits,Infractions sur les stupéfiants,2020-10-23
Louise-Luce Philippe,67.0,Délits,Autres atteintes à la personne,2012-07-14
Louise-Luce Philippe,67.0,Délits,Autres atteintes à la personne,2013-09-12
Louise-Luce Philippe,67.0,Crimes,"Vols, recels, destructions",2017-01-22
Louise-Luce Philippe,67.0,Crimes,"Vols, recels, destructions",2015-04-27
Louise-Luce Philippe,67.0,Délits,Fraudes et contrefaçons,2004-10-15
Louise-Luce Philippe,67.0,Délits,Législation sur les sociétés,1976-03-21
Louise-Luce Philippe,67.0,Crimes,Homicides volontaires,1991-11-20
Louise-Luce Philippe,67.0,Contraventions,Autres atteintes aux personnes,1986-06-02
Maurice de Brunet,43.0,Contraventions,Infractions en matière de transport,2017-07-26
Honoré Michel-Hubert,37.0,Crimes,"Vols, recels, destructions",2005-08-09
Honoré Michel-Hubert,37.0,Délits,Commerce et transport d'armes,2008-04-25
André Briand du Martins,60.0,Crimes,"Vols, recels, destructions",1985-11-11
André Briand du Martins,60.0,Contraventions,Infractions en matière de transport,2011-03-08
André Briand du Martins,60.0,Contraventions,Circulation routière,2020-11-12
André Briand du Martins,60.0,Délits,"Législation sur la concurrence, les prix",2013-01-18
André Briand du Martins,60.0,Crimes,"Vols, recels, destructions",2002-12-22
Jacques Normand,61.0,Crimes,Atteintes a la surete publique,1991-12-17
Denise Bertrand,84.0,Contraventions,Autres atteintes aux personnes,1985-11-08
Denise Bertrand,84.0,Délits,Autres infractions à la santé publique,2002-04-29
Denise Bertrand,84.0,Délits,Destructions - dégradations,1975-09-20
Théodore Lefebvre-Thierry,34.0,Délits,Atteintes à l'environnement,2019-08-05
Théodore Lefebvre-Thierry,34.0,Délits,Transport,2017-11-09
Théodore Lefebvre-Thierry,34.0,Contraventions,Coups et violences volontaires,2017-01-16
Théodore Lefebvre-Thierry,34.0,Crimes,"Vols, recels, destructions",2007-07-26
Théodore Lefebvre-Thierry,34.0,Contraventions,Travail et sécurité sociale,2012-12-25
Théodore Lefebvre-Thierry,34.0,Contraventions,Travail et sécurité sociale,2022-02-03
Théodore Lefebvre-Thierry,34.0,Contraventions,Infractions en matière de transport,2016-06-07
Théodore Lefebvre-Thierry,34.0,Crimes,"Vols, recels, destructions",2018-11-05
Bernard Gallet,27.0,Crimes,Coups et violences volontaires,2017-07-20
Bernard Gallet,27.0,Crimes,"Vols, recels, destructions",2022-03-28
Bernard Gallet,27.0,Contraventions,Atteintes à la santé,2020-01-12
Bernard Gallet,27.0,Délits,Législation sur les sociétés,2015-01-18
Bernard Gallet,27.0,Crimes,Coups et violences volontaires,2016-12-11
Bernard Gallet,27.0,Crimes,Coups et violences volontaires,2016-03-26
Bernard Gallet,27.0,Délits,Transport,2017-12-08
Bernard Gallet,27.0,Crimes,"Vols, recels, destructions",2019-09-22
Bernard Gallet,27.0,Contraventions,Blessures involontaires,2021-02-13
Bernard Gallet,27.0,Crimes,"Vols, recels, destructions",2019-12-30
Lucas Allard-Gallet,32.0,Crimes,"Vols, recels, destructions",2012-09-02
Lucas Allard-Gallet,32.0,Crimes,Atteintes a la surete publique,2016-06-19
Lucas Allard-Gallet,32.0,Délits,Police des étrangers - nomades,2014-05-21
Lucas Allard-Gallet,32.0,Délits,Autres infractions à la santé publique,2019-10-09
Lucas Allard-Gallet,32.0,Crimes,Homicides volontaires,2020-06-10
Luce-Corinne Martel,91.0,Délits,Vols - recels,2014-04-21
Yves Faure,90.0,Contraventions,Ordre administratif et judiciaire,1983-06-14
Alexandre-Robert Lemoine,69.0,Contraventions,Blessures involontaires,2021-02-03
Alexandre-Robert Lemoine,69.0,Délits,Autres atteintes à la personne,2020-10-05
Alexandre-Robert Lemoine,69.0,Délits,"Législation sur la concurrence, les prix",2002-11-17
Georges Fontaine-Bernier,74.0,Contraventions,Atteintes aux moeurs,1993-03-04
Michèle Laroche-Lelièvre,92.0,Crimes,"Vols, recels, destructions",1960-06-22
Michèle Laroche-Lelièvre,92.0,Crimes,Atteintes a la surete publique,2015-10-29
Raymond Simon,56.0,Crimes,"Vols, recels, destructions",2009-05-18
Jules-Roland Bousquet,88.0,Crimes,Atteintes a la surete publique,1997-02-18
Jules-Roland Bousquet,88.0,Délits,Autres infractions à la santé publique,1970-08-28
Emmanuelle Bouvet,55.0,Délits,Autres infractions à la santé publique,1993-09-10
Emmanuelle Bouvet,55.0,Crimes,Homicides volontaires,1994-08-03
Emmanuelle Bouvet,55.0,Contraventions,Atteintes à la santé,2019-02-12
Emmanuelle Bouvet,55.0,Crimes,Coups et violences volontaires,2011-02-22
Marc Costa-Daniel,25.0,Délits,Transport,2017-09-14
Luc Le Colin,27.0,Contraventions,Circulation routière,2017-11-25
Luc Le Colin,27.0,Crimes,Homicides volontaires,2018-02-03
Luc Le Colin,27.0,Contraventions,Atteintes aux biens,2015-12-13
Luc Le Colin,27.0,Délits,Législation sur les sociétés,2022-04-22
William Marty,74.0,Contraventions,Atteintes à la santé,2019-02-09
William Marty,74.0,Contraventions,Circulation routière,2010-07-01
Laetitia de la Delannoy,31.0,Délits,Infractions militaires,2014-08-28
Laetitia de la Delannoy,31.0,Crimes,Atteintes a la surete publique,2021-12-09
Laetitia de la Delannoy,31.0,Contraventions,Ordre administratif et judiciaire,2020-10-20
Laetitia de la Delannoy,31.0,Crimes,Homicides volontaires,2018-01-25
Laetitia de la Delannoy,31.0,Crimes,Coups et violences volontaires,2019-06-26
Laetitia de la Delannoy,31.0,Contraventions,Autres atteintes aux personnes,2010-10-06
Laetitia de la Delannoy,31.0,Contraventions,Atteintes à la sûreté publique,2011-01-05
Laetitia de la Delannoy,31.0,Contraventions,Atteintes à l'environnement,2011-08-28
Éléonore Marin Le Morel,56.0,Contraventions,Infractions en matière de transport,1999-07-17
Éléonore Marin Le Morel,56.0,Crimes,Atteintes a la surete publique,2003-07-14
Éléonore Marin Le Morel,56.0,Délits,Homicides involontaires,2018-07-16
Éléonore Marin Le Morel,56.0,Crimes,Atteintes a la surete publique,1985-01-21
Éléonore Marin Le Morel,56.0,Contraventions,Blessures involontaires,1999-09-22
Éléonore Marin Le Morel,56.0,Contraventions,Circulation routière,1985-04-19
Éléonore Marin Le Morel,56.0,Crimes,Coups et violences volontaires,2017-08-11
Aurore Charrier,31.0,Délits,Autres atteintes à la sûreté publique,2015-06-03
Aurore Charrier,31.0,Crimes,Homicides volontaires,2020-01-29
Aurore Charrier,31.0,Contraventions,Atteintes à la santé,2010-12-20
Aurore Charrier,31.0,Contraventions,Ordre administratif et judiciaire,2021-03-15
Aurore Charrier,31.0,Contraventions,Travail et sécurité sociale,2015-04-08
Aurore Charrier,31.0,Crimes,Homicides volontaires,2011-01-14
Aurore Charrier,31.0,Crimes,Coups et violences volontaires,2020-04-29
Aurore Charrier,31.0,Crimes,Homicides volontaires,2016-01-19
Aurore Charrier,31.0,Crimes,Atteintes a la surete publique,2020-01-16
Thibault-Julien Chevallier,27.0,Contraventions,Infractions en matière de transport,2022-01-26
Thibault-Julien Chevallier,27.0,Délits,Infractions sur les stupéfiants,2020-11-17
Thibault-Julien Chevallier,27.0,Crimes,Homicides volontaires,2015-04-06
Thibault-Julien Chevallier,27.0,Crimes,Atteintes a la surete publique,2022-07-11
Thibault-Julien Chevallier,27.0,Délits,Police des étrangers - nomades,2014-04-14
Thibault-Julien Chevallier,27.0,Délits,Escroqueries - abus de confiance,2016-01-02
Thibault-Julien Chevallier,27.0,Délits,Fraudes et contrefaçons,2015-07-28
Thibault-Julien Chevallier,27.0,Contraventions,Atteintes à l'environnement,2021-03-24
Maggie Martinez,78.0,Contraventions,Blessures involontaires,1978-04-06
Maggie Martinez,78.0,Contraventions,Blessures involontaires,2022-08-11
André Daniel,47.0,Crimes,Coups et violences volontaires,2005-02-27
André Daniel,47.0,Crimes,Homicides volontaires,2012-06-30
André Daniel,47.0,Crimes,Coups et violences volontaires,2015-01-19
André Daniel,47.0,Crimes,"Vols, recels, destructions",2009-10-13
André Daniel,47.0,Délits,"Législation sur la concurrence, les prix",2001-07-23
Laure de la Aubry,47.0,Contraventions,Atteintes à l'environnement,2009-05-04
Élisabeth-Nathalie Coulon,86.0,Délits,Travail et sécurité sociale,1994-08-04
Édouard Bouvier de Gillet,92.0,Crimes,Coups et violences volontaires,1971-03-11
Édouard Bouvier de Gillet,92.0,Délits,Fraudes et contrefaçons,2013-12-28
Édouard Bouvier de Gillet,92.0,Crimes,Coups et violences volontaires,1981-12-14
Gérard de la Martinez,20.0,Crimes,Coups et violences volontaires,2022-12-15
Gérard de la Martinez,20.0,Délits,Destructions - dégradations,2021-12-26
Gérard de la Martinez,20.0,Contraventions,Atteintes à la santé,2022-07-08
Marguerite Jacquet,57.0,Délits,Chèques,1997-12-20
Adrien de la Lesage,55.0,Délits,Atteintes aux moeurs,2017-08-25
Adrien de la Lesage,55.0,Contraventions,Blessures involontaires,2007-04-03
Adrien de la Lesage,55.0,Crimes,Coups et violences volontaires,2014-03-06
Aurélie Maury,41.0,Contraventions,Blessures involontaires,2014-03-25
Aurélie Maury,41.0,Contraventions,Atteintes à la santé,2012-11-07
Charles Pineau,47.0,Contraventions,Blessures involontaires,2013-02-22
Charles Pineau,47.0,Crimes,"Vols, recels, destructions",2020-06-26
Charles Pineau,47.0,Délits,Fraudes et contrefaçons,2015-09-28
Charles Pineau,47.0,Délits,Fraudes et contrefaçons,2000-01-16
Charles Pineau,47.0,Crimes,Coups et violences volontaires,1995-03-16
Charles Pineau,47.0,Contraventions,Atteintes à l'environnement,2003-01-11
Charles Pineau,47.0,Délits,Autres infractions à la santé publique,2015-04-30
Charles Pineau,47.0,Crimes,Homicides volontaires,1997-05-19
Charles Pineau,47.0,Délits,Atteintes aux moeurs,2008-01-21
Charles Pineau,47.0,Crimes,Coups et violences volontaires,2019-01-31
Odette Guilbert,87.0,Délits,Commerce et transport d'armes,1960-12-12
Zacharie Lagarde,74.0,Délits,Infractions militaires,1984-12-01
Gérard Lemaire de la Lecomte,24.0,Contraventions,Atteintes à l'ordre économique,2020-12-26
Gérard Lemaire de la Lecomte,24.0,Délits,Transport,2017-10-09
Gérard Lemaire de la Lecomte,24.0,Délits,Infractions militaires,2017-05-09
Gérard Lemaire de la Lecomte,24.0,Contraventions,Ordre administratif et judiciaire,2020-03-12
Noémi Renault Le Dumont,73.0,Crimes,Coups et violences volontaires,1994-08-01
Noémi Renault Le Dumont,73.0,Contraventions,Atteintes à l'environnement,1969-02-23
Valérie Louis,72.0,Délits,"Législation sur la concurrence, les prix",1992-11-23
Valérie Louis,72.0,Délits,Faux en écriture publique ou privée,1986-07-16
Manon Lebon,34.0,Délits,Autres atteintes à la sûreté publique,2010-01-21
Manon Lebon,34.0,Contraventions,Atteintes à l'ordre économique,2019-03-06
Manon Lebon,34.0,Délits,Autres atteintes à la personne,2011-05-04
Emmanuel Leleu,77.0,Délits,Vols - recels,2010-11-18
Henri-Adrien Bernard,28.0,Crimes,Atteintes a la surete publique,2013-06-12
Henri-Adrien Bernard,28.0,Crimes,"Vols, recels, destructions",2017-11-19
Henri-Adrien Bernard,28.0,Délits,Atteintes à la famille,2018-04-03
Henri-Adrien Bernard,28.0,Délits,Circulation routière,2019-06-14
Henri-Adrien Bernard,28.0,Délits,Coups et violences volontaires,2018-01-18
Henri-Adrien Bernard,28.0,Crimes,Coups et violences volontaires,2020-02-16
Henri-Adrien Bernard,28.0,Délits,Atteintes aux moeurs,2020-06-13
Henri-Adrien Bernard,28.0,Crimes,Coups et violences volontaires,2015-12-14
Henri-Adrien Bernard,28.0,Délits,Autres atteintes à la personne,2018-04-03
Margot Renard,73.0,Crimes,Atteintes a la surete publique,2018-02-07
Cécile-Louise Traore,67.0,Délits,Blessures involontaires,2018-11-24
Cécile-Louise Traore,67.0,Délits,Blessures involontaires,1982-03-16
Monique Lebon,84.0,Contraventions,Travail et sécurité sociale,1980-09-14
Monique Lebon,84.0,Contraventions,Coups et violences volontaires,1983-08-27
Monique Lebon,84.0,Délits,Destructions - dégradations,1988-10-19
Margaud Boyer,28.0,Crimes,Coups et violences volontaires,2018-03-07
Margaud Boyer,28.0,Crimes,Atteintes a la surete publique,2017-10-31
Margaud Boyer,28.0,Crimes,Coups et violences volontaires,2017-04-10
Margaud Boyer,28.0,Crimes,Homicides volontaires,2020-08-02
Margaud Boyer,28.0,Crimes,Atteintes a la surete publique,2015-04-17
Margaud Boyer,28.0,Délits,Infractions militaires,2020-06-03
Margaud Boyer,28.0,Délits,Commerce et transport d'armes,2018-07-29
Marcel Perret de Girard,33.0,Crimes,"Vols, recels, destructions",2021-06-09
Marcel Perret de Girard,33.0,Délits,Atteintes à la famille,2012-07-04
Marcel Perret de Girard,33.0,Délits,Blessures involontaires,2016-02-01
Marcel Perret de Girard,33.0,Contraventions,Coups et violences volontaires,2015-07-02
Marcel Perret de Girard,33.0,Contraventions,Atteintes aux moeurs,2008-05-17
Marcel Perret de Girard,33.0,Contraventions,Blessures involontaires,2009-10-14
Marcel Perret de Girard,33.0,Délits,Travail et sécurité sociale,2015-07-30
Charles Techer,25.0,Contraventions,Atteintes à la santé,2019-10-08
Charles Techer,25.0,Crimes,Homicides volontaires,2021-04-23
Charles Techer,25.0,Crimes,Homicides volontaires,2016-05-19
Rémy Marie de la Dubois,21.0,Délits,Atteintes à l'environnement,2022-10-15
Capucine Berthelot,75.0,Délits,Escroqueries - abus de confiance,1985-03-15
Céline-Inès Meunier,36.0,Crimes,"Vols, recels, destructions",2018-11-25
Céline-Inès Meunier,36.0,Contraventions,Atteintes à l'ordre économique,2017-05-05
Céline-Inès Meunier,36.0,Crimes,Homicides volontaires,2011-10-23
Céline-Inès Meunier,36.0,Délits,Circulation routière,2007-12-05
Céline-Inès Meunier,36.0,Délits,Autres infractions à la santé publique,2016-07-31
Céline-Inès Meunier,36.0,Délits,Infractions sur les stupéfiants,2010-04-04
Céline-Inès Meunier,36.0,Crimes,Atteintes a la surete publique,2019-09-11
Céline-Inès Meunier,36.0,Contraventions,Ordre administratif et judiciaire,2013-11-15
Véronique Hardy,21.0,Crimes,Coups et violences volontaires,2022-11-26
Véronique Hardy,21.0,Crimes,Homicides volontaires,2020-03-16
Véronique Hardy,21.0,Délits,Autres atteintes à la personne,2020-06-15
Simone Muller de la Brun,28.0,Contraventions,Atteintes à l'ordre économique,2022-07-06
Simone Muller de la Brun,28.0,Crimes,Homicides volontaires,2014-05-17
Simone Muller de la Brun,28.0,Crimes,"Vols, recels, destructions",2015-10-21
Simone Muller de la Brun,28.0,Contraventions,Autres atteintes aux personnes,2020-12-25
Geneviève Rémy,86.0,Délits,"Législation sur la concurrence, les prix",1985-03-13
Geneviève Rémy,86.0,Contraventions,Atteintes à l'environnement,2008-04-12
Jean Blot du Sanchez,68.0,Contraventions,Infractions en matière de transport,1999-05-26
Jean Blot du Sanchez,68.0,Délits,Destructions - dégradations,1986-05-06
Jean Blot du Sanchez,68.0,Crimes,Homicides volontaires,1987-11-04
Christine Texier,45.0,Contraventions,Circulation routière,2013-01-12
Christine Texier,45.0,Crimes,Atteintes a la surete publique,1996-02-29
François du Duval,28.0,Délits,Circulation routière,2022-03-27
François du Duval,28.0,Crimes,Homicides volontaires,2018-08-10
François du Duval,28.0,Délits,Destructions - dégradations,2016-11-20
Éric Lopes,27.0,Délits,Atteintes aux moeurs,2015-04-23
Éric Lopes,27.0,Crimes,Coups et violences volontaires,2014-01-04
Éric Lopes,27.0,Contraventions,Infractions en matière de transport,2019-02-02
Éric Lopes,27.0,Contraventions,Coups et violences volontaires,2019-03-02
Éric Lopes,27.0,Contraventions,Circulation routière,2018-03-29
Frédéric Sanchez,66.0,Crimes,Homicides volontaires,1984-09-11
Frédéric Sanchez,66.0,Crimes,Coups et violences volontaires,1978-11-22
Julien Richard,23.0,Crimes,Atteintes a la surete publique,2018-04-20
Julien Richard,23.0,Crimes,Atteintes a la surete publique,2018-10-22
Julien Richard,23.0,Contraventions,Coups et violences volontaires,2022-12-23
Julien Richard,23.0,Crimes,"Vols, recels, destructions",2020-01-13
Julien Richard,23.0,Crimes,"Vols, recels, destructions",2022-06-09
Antoine de Peron,33.0,Contraventions,Ordre administratif et judiciaire,2019-12-17
Antoine de Peron,33.0,Crimes,Homicides volontaires,2010-10-14
Antoine de Peron,33.0,Délits,Fraudes et contrefaçons,2015-10-03
Antoine de Peron,33.0,Contraventions,Autres atteintes aux personnes,2017-09-07
Isabelle Hamel,60.0,Crimes,Homicides volontaires,2003-01-18
Isabelle Hamel,60.0,Contraventions,Travail et sécurité sociale,2011-12-25
Jacqueline Lacroix-Maillot,21.0,Crimes,"Vols, recels, destructions",2021-05-21
Christophe Jean,91.0,Contraventions,Travail et sécurité sociale,1956-07-21
Christophe Jean,91.0,Crimes,Coups et violences volontaires,1997-12-08
Denis Bouvier Le Bazin,35.0,Contraventions,Atteintes à la santé,2016-07-29
Rémy Da Costa,27.0,Crimes,Atteintes a la surete publique,2021-05-01
Rémy Da Costa,27.0,Délits,Destructions - dégradations,2020-09-01
Rémy Da Costa,27.0,Contraventions,Atteintes à la sûreté publique,2019-11-23
Rémy Da Costa,27.0,Contraventions,Infractions en matière de transport,2022-08-11
Rémy Da Costa,27.0,Crimes,Atteintes a la surete publique,2019-11-18
Maurice Da Silva,59.0,Crimes,Coups et violences volontaires,2020-11-12
Maurice Da Silva,59.0,Crimes,"Vols, recels, destructions",1996-06-07
Maurice Da Silva,59.0,Délits,Autres atteintes à la personne,2015-01-20
Maurice Da Silva,59.0,Délits,Autres atteintes à la personne,1987-06-23
