Type,Montant,Nom_src,Ancien_solde_src,Nouveau_solde_src,Nom_dest,Ancien_solde_dest,Nouveau_solde_dest,Date
CASH_OUT,208284,Emmanuelle Gilbert,531488,323204,Agence_moov_Abomey,300000,91716,2022-01-26
CASH_OUT,472768,Margot Renaud de Lacombe,511500,38732,Agence_moov_Abomey,300000,-172768,2022-01-11
CASH_OUT,28501,Margot Renaud de Lacombe,38732,10231,Agence_moov_Abomey,300000,271499,2022-01-18
CASH_IN,58516,Agence_moov_Ouidah,300000,241484,Margot Renaud de Lacombe,10231,68747,2022-01-23
CASH_OUT,68130,Sabine Imbert,187100,118970,Agence_moov_Cotonou,300000,231870,2022-01-03
CASH_IN,4574,Agence_moov_Ouidah,300000,295426,Sabine Imbert,118970,123544,2022-01-17
CASH_OUT,47388,Sabine Imbert,123544,76156,Agence_moov_Ouidah,300000,252612,2022-01-22
TRANSFER,249946,Antoine Leroux,296300,46354,Amélie Gros-Riou,1056300,806354,2022-01-04
CASH_IN,62314,Agence_moov_Abomey,300000,237686,Antoine Leroux,46354,108668,2022-01-24
CASH_OUT,714125,Marthe Pichon,1125100,410975,Agence_moov_Abomey,300000,-414125,2022-01-07
CASH_OUT,350686,Marthe Pichon,410975,60289,Agence_moov_Ouidah,300000,-50686,2022-01-09
CASH_OUT,254487,Maryse Reynaud-Michaud,793400,538913,Agence_moov_Cotonou,300000,45513,2022-01-10
CASH_IN,179426,Agence_moov_Cotonou,300000,120574,Maryse Reynaud-Michaud,538913,718339,2022-01-12
TRANSFER,381883,Maryse Reynaud-Michaud,718339,336456,Luc Camus,208400,-173483,2022-01-13
TRANSFER,425037,Laurence Carlier,1278800,853763,Frédéric Moreau,897000,471963,2022-01-12
TRANSFER,67340,Théophile Mendès,75000,7660,Emmanuel-René Coulon,1646900,1714240,2022-01-09
CASH_OUT,849733,Nathalie-Chantal Jacques,1840900,991167,Agence_moov_Ouidah,300000,-549733,2022-01-01
TRANSFER,839782,Constance Regnier,1271300,431518,Nathalie-Chantal Jacques,991167,1830949,2022-01-05
CASH_IN,224064,Agence_moov_Abomey,300000,75936,Nathalie-Chantal Jacques,1830949,2055013,2022-01-06
CASH_OUT,959204,Nathalie-Chantal Jacques,2055013,1095809,Agence_moov_Cotonou,300000,-659204,2022-01-21
TRANSFER,153944,Laurence Dumont de Laroche,726930,572986,Nathalie-Chantal Jacques,1095809,1249753,2022-01-24
TRANSFER,277029,Alfred Chrétien,413400,136371,Frédérique Robin,1630500,1353471,2022-01-14
CASH_OUT,12932,Alfred Chrétien,136371,123439,Agence_moov_Abomey,300000,287068,2022-01-24
TRANSFER,561706,Nath Léger,1713500,1151794,Arnaude Gaillard,201200,762906,2022-01-11
TRANSFER,28352,Anastasie Louis,156400,128048,Guy Guyon,1009300,980948,2022-01-01
TRANSFER,8496,Anastasie Louis,128048,119552,Noémi de la Didier,1569480,1560984,2022-01-07
CASH_OUT,87215,Anastasie Louis,119552,32337,Agence_moov_Abomey,300000,212785,2022-01-18
CASH_IN,250416,Agence_moov_Cotonou,300000,49584,Bernadette Fabre,1935600,2186016,2022-01-07
CASH_OUT,1886156,Bernadette Fabre,2186016,299860,Agence_moov_Cotonou,300000,-1586156,2022-01-15
CASH_OUT,50397,Bernadette Fabre,299860,249463,Agence_moov_Ouidah,300000,249603,2022-01-17
TRANSFER,142415,Christine-Constance Gauthier,1036600,894185,Bernadette Fabre,249463,391878,2022-01-17
CASH_IN,234930,Agence_moov_Ouidah,300000,65070,Bernadette Fabre,391878,626808,2022-01-26
CASH_IN,107767,Agence_moov_Abomey,300000,192233,Maurice Seguin,623510,731277,2022-01-01
CASH_OUT,346453,Maurice Seguin,731277,384824,Agence_moov_Cotonou,300000,-46453,2022-01-05
CASH_IN,221664,Agence_moov_Abomey,300000,78336,Maurice Seguin,384824,606488,2022-01-21
CASH_OUT,377919,Luc-Tristan Moreau,1596400,1218481,Agence_moov_Ouidah,300000,-77919,2022-01-05
TRANSFER,94650,Grégoire Delmas de Blanchard,431900,337250,Stéphanie Bonneau,1136200,1041550,2022-01-10
CASH_IN,4258,Agence_moov_Cotonou,300000,295742,Grégoire Delmas de Blanchard,337250,341508,2022-01-26
CASH_OUT,135769,Maurice Alves,153900,18131,Agence_moov_Cotonou,300000,164231,2022-01-01
TRANSFER,14347,Maurice Alves,18131,3784,Benoît Verdier,1056200,1041853,2022-01-01
TRANSFER,520,Maurice Alves,3784,3264,Stéphane-Timothée Pineau,1004900,1004380,2022-01-02
CASH_IN,37241,Agence_moov_Cotonou,300000,262759,Maurice Alves,3264,40505,2022-01-02
CASH_IN,84001,Agence_moov_Abomey,300000,215999,Maurice Alves,40505,124506,2022-01-03
TRANSFER,81475,Maurice Alves,124506,43031,Nath Léger,1151794,1070319,2022-01-04
CASH_IN,33119,Agence_moov_Abomey,300000,266881,Maurice Alves,43031,76150,2022-01-04
TRANSFER,101877,Frédéric Moreau,471963,370086,Maurice Alves,76150,178027,2022-01-05
CASH_OUT,29379,Maurice Alves,178027,148648,Agence_moov_Cotonou,300000,270621,2022-01-05
CASH_IN,148812,Agence_moov_Cotonou,300000,151188,Maurice Alves,148648,297460,2022-01-06
CASH_OUT,263410,Maurice Alves,297460,34050,Agence_moov_Cotonou,300000,36590,2022-01-07
CASH_OUT,7964,Maurice Alves,34050,26086,Agence_moov_Cotonou,300000,292036,2022-01-09
TRANSFER,201294,David Diallo,924500,723206,Maurice Alves,26086,227380,2022-01-09
CASH_OUT,71938,Maurice Alves,227380,155442,Agence_moov_Cotonou,300000,228062,2022-01-12
CASH_OUT,28097,Maurice Alves,155442,127345,Agence_moov_Cotonou,300000,271903,2022-01-15
CASH_OUT,42760,Maurice Alves,127345,84585,Agence_moov_Cotonou,300000,257240,2022-01-18
CASH_OUT,15651,Maurice Alves,84585,68934,Agence_moov_Cotonou,300000,284349,2022-01-18
TRANSFER,46798,Maurice Alves,68934,22136,Laurent Perrot,1723500,1676702,2022-01-19
TRANSFER,412,Maurice Alves,22136,21724,Christophe Guilbert,1503800,1503388,2022-01-19
TRANSFER,458028,Marianne Descamps,682400,224372,Maurice Alves,21724,479752,2022-01-19
TRANSFER,431619,Laurent Besson,525200,93581,Maurice Alves,479752,911371,2022-01-19
CASH_IN,187149,Agence_moov_Ouidah,300000,112851,Maurice Alves,911371,1098520,2022-01-20
TRANSFER,187571,Joséphine Weber du Bonnin,732500,544929,Maurice Alves,1098520,1286091,2022-01-23
CASH_IN,220246,Agence_moov_Ouidah,300000,79754,Maurice Alves,1286091,1506337,2022-01-24
CASH_OUT,996977,Maurice Alves,1506337,509360,Agence_moov_Ouidah,300000,-696977,2022-01-25
TRANSFER,1155822,Noémi de la Didier,1560984,405162,Maurice Alves,509360,1665182,2022-01-26
TRANSFER,349949,Frédéric Moreau,370086,20137,Maurice Alves,1665182,2015131,2022-01-26
CASH_OUT,1134753,Maurice Alves,2015131,880378,Agence_moov_Abomey,300000,-834753,2022-01-27
CASH_OUT,20201,Laurent Besson,93581,73380,Agence_moov_Cotonou,300000,279799,2022-01-01
CASH_IN,162633,Agence_moov_Ouidah,300000,137367,Laurent Besson,73380,236013,2022-01-01
CASH_OUT,219811,Laurent Besson,236013,16202,Agence_moov_Cotonou,300000,80189,2022-01-01
CASH_IN,212028,Agence_moov_Cotonou,300000,87972,Laurent Besson,16202,228230,2022-01-02
CASH_OUT,156486,Laurent Besson,228230,71744,Agence_moov_Cotonou,300000,143514,2022-01-03
TRANSFER,28938,Marianne Descamps,224372,195434,Laurent Besson,71744,100682,2022-01-04
CASH_OUT,18356,Laurent Besson,100682,82326,Agence_moov_Cotonou,300000,281644,2022-01-08
TRANSFER,79448,Stéphanie Bonneau,1041550,962102,Laurent Besson,82326,161774,2022-01-08
TRANSFER,361060,Benoît Verdier,1041853,680793,Laurent Besson,161774,522834,2022-01-08
CASH_IN,73178,Agence_moov_Ouidah,300000,226822,Laurent Besson,522834,596012,2022-01-10
CASH_OUT,276805,Laurent Besson,596012,319207,Agence_moov_Abomey,300000,23195,2022-01-13
TRANSFER,984948,Laurent Perrot,1676702,691754,Laurent Besson,319207,1304155,2022-01-13
CASH_IN,279251,Agence_moov_Ouidah,300000,20749,Laurent Besson,1304155,1583406,2022-01-13
CASH_IN,189557,Agence_moov_Abomey,300000,110443,Laurent Besson,1583406,1772963,2022-01-14
CASH_IN,92802,Agence_moov_Abomey,300000,207198,Laurent Besson,1772963,1865765,2022-01-15
CASH_IN,75458,Agence_moov_Cotonou,300000,224542,Laurent Besson,1865765,1941223,2022-01-16
TRANSFER,1908149,Laurent Besson,1941223,33074,Frédéric Moreau,20137,-1888012,2022-01-17
TRANSFER,21135,Marthe Guillet,935400,914265,Laurent Besson,33074,54209,2022-01-17
TRANSFER,49292,Laurent Besson,54209,4917,Paul De Sousa,93700,44408,2022-01-18
CASH_OUT,3397,Laurent Besson,4917,1520,Agence_moov_Ouidah,300000,296603,2022-01-20
TRANSFER,947,Laurent Besson,1520,573,Paul De Sousa,44408,43461,2022-01-22
CASH_OUT,548,Laurent Besson,573,25,Agence_moov_Abomey,300000,299452,2022-01-22
CASH_IN,252256,Agence_moov_Cotonou,300000,47744,Laurent Besson,25,252281,2022-01-22
CASH_OUT,48191,Laurent Besson,252281,204090,Agence_moov_Abomey,300000,251809,2022-01-23
CASH_IN,84466,Agence_moov_Ouidah,300000,215534,Laurent Besson,204090,288556,2022-01-23
TRANSFER,890733,Jacques-Antoine Gros,1020500,129767,Laurent Besson,288556,1179289,2022-01-24
TRANSFER,132139,Joseph de la Dubois,595200,463061,Laurent Besson,1179289,1311428,2022-01-24
CASH_OUT,1275381,Laurent Besson,1311428,36047,Agence_moov_Abomey,300000,-975381,2022-01-27
CASH_IN,151478,Agence_moov_Ouidah,300000,148522,David Diallo,723206,874684,2022-01-02
CASH_IN,21845,Agence_moov_Abomey,300000,278155,David Diallo,874684,896529,2022-01-02
CASH_OUT,534636,David Diallo,896529,361893,Agence_moov_Ouidah,300000,-234636,2022-01-03
CASH_IN,62755,Agence_moov_Ouidah,300000,237245,David Diallo,361893,424648,2022-01-06
TRANSFER,1308567,Michèle Vallée,1325300,16733,David Diallo,424648,1733215,2022-01-08
TRANSFER,1689702,David Diallo,1733215,43513,Joseph de la Dubois,463061,-1226641,2022-01-10
CASH_IN,144980,Agence_moov_Abomey,300000,155020,David Diallo,43513,188493,2022-01-10
CASH_IN,135395,Agence_moov_Ouidah,300000,164605,David Diallo,188493,323888,2022-01-11
TRANSFER,227503,David Diallo,323888,96385,Agnès Chrétien-Sanchez,1914500,1686997,2022-01-12
TRANSFER,18139,Amélie de la Picard,46215,28076,David Diallo,96385,114524,2022-01-12
CASH_OUT,46255,David Diallo,114524,68269,Agence_moov_Cotonou,300000,253745,2022-01-12
TRANSFER,14629,David Diallo,68269,53640,Nath Léger,1070319,1055690,2022-01-13
TRANSFER,49393,David Diallo,53640,4247,Guy Guyon,980948,931555,2022-01-14
TRANSFER,14475,Michèle Vallée,16733,2258,David Diallo,4247,18722,2022-01-15
CASH_OUT,8135,David Diallo,18722,10587,Agence_moov_Cotonou,300000,291865,2022-01-16
TRANSFER,51622,Joséphine Weber du Bonnin,544929,493307,David Diallo,10587,62209,2022-01-16
TRANSFER,33923,David Diallo,62209,28286,Stéphanie Bonneau,962102,928179,2022-01-17
CASH_OUT,27508,David Diallo,28286,778,Agence_moov_Cotonou,300000,272492,2022-01-17
TRANSFER,432,David Diallo,778,346,Amélie Gros-Riou,806354,805922,2022-01-18
CASH_OUT,151,David Diallo,346,195,Agence_moov_Ouidah,300000,299849,2022-01-19
CASH_IN,279444,Agence_moov_Cotonou,300000,20556,David Diallo,195,279639,2022-01-19
CASH_IN,276917,Agence_moov_Abomey,300000,23083,David Diallo,279639,556556,2022-01-20
TRANSFER,671613,Nicole Lacroix,686900,15287,David Diallo,556556,1228169,2022-01-20
CASH_IN,25244,Agence_moov_Cotonou,300000,274756,David Diallo,1228169,1253413,2022-01-20
TRANSFER,109411,David Diallo,1253413,1144002,Nath Léger,1055690,946279,2022-01-23
CASH_OUT,360674,David Diallo,1144002,783328,Agence_moov_Abomey,300000,-60674,2022-01-24
CASH_OUT,551225,David Diallo,783328,232103,Agence_moov_Abomey,300000,-251225,2022-01-26
CASH_IN,26866,Agence_moov_Abomey,300000,273134,David Diallo,232103,258969,2022-01-26
CASH_OUT,1585,Michèle Vallée,2258,673,Agence_moov_Cotonou,300000,298415,2022-01-01
CASH_IN,165432,Agence_moov_Cotonou,300000,134568,Michèle Vallée,673,166105,2022-01-03
CASH_OUT,157241,Michèle Vallée,166105,8864,Agence_moov_Abomey,300000,142759,2022-01-04
CASH_OUT,7864,Michèle Vallée,8864,1000,Agence_moov_Ouidah,300000,292136,2022-01-04
CASH_IN,35746,Agence_moov_Abomey,300000,264254,Michèle Vallée,1000,36746,2022-01-04
TRANSFER,23850,Michèle Vallée,36746,12896,Stéphanie Bonneau,928179,904329,2022-01-05
CASH_IN,194779,Agence_moov_Abomey,300000,105221,Michèle Vallée,12896,207675,2022-01-06
CASH_OUT,172931,Michèle Vallée,207675,34744,Agence_moov_Abomey,300000,127069,2022-01-06
CASH_OUT,31906,Michèle Vallée,34744,2838,Agence_moov_Ouidah,300000,268094,2022-01-07
TRANSFER,47044,Laurence Dumont de Laroche,572986,525942,Michèle Vallée,2838,49882,2022-01-08
CASH_IN,222270,Agence_moov_Ouidah,300000,77730,Michèle Vallée,49882,272152,2022-01-08
CASH_OUT,193322,Michèle Vallée,272152,78830,Agence_moov_Cotonou,300000,106678,2022-01-11
TRANSFER,41477,Michèle Vallée,78830,37353,Diane-Françoise Raynaud,263366,221889,2022-01-12
TRANSFER,28178,Michèle Vallée,37353,9175,Valentine Traore,1622000,1593822,2022-01-15
TRANSFER,645655,Benoît Verdier,680793,35138,Michèle Vallée,9175,654830,2022-01-15
CASH_OUT,205020,Michèle Vallée,654830,449810,Agence_moov_Ouidah,300000,94980,2022-01-15
TRANSFER,413820,Michèle Vallée,449810,35990,Emmanuel Bousquet,169800,-244020,2022-01-15
CASH_OUT,13988,Michèle Vallée,35990,22002,Agence_moov_Abomey,300000,286012,2022-01-16
TRANSFER,421938,Stéphanie Bonneau,904329,482391,Michèle Vallée,22002,443940,2022-01-23
CASH_OUT,269668,Michèle Vallée,443940,174272,Agence_moov_Cotonou,300000,30332,2022-01-23
CASH_IN,186708,Agence_moov_Abomey,300000,113292,Michèle Vallée,174272,360980,2022-01-24
CASH_IN,124822,Agence_moov_Abomey,300000,175178,Michèle Vallée,360980,485802,2022-01-24
TRANSFER,185312,Michèle Vallée,485802,300490,Matthieu Renard,981500,796188,2022-01-25
CASH_IN,36849,Agence_moov_Cotonou,300000,263151,Michèle Vallée,300490,337339,2022-01-25
TRANSFER,301565,Théodore Bertin,578900,277335,Michèle Vallée,337339,638904,2022-01-25
CASH_IN,276906,Agence_moov_Ouidah,300000,23094,Michèle Vallée,638904,915810,2022-01-25
CASH_OUT,50002,Laurent Perrot,691754,641752,Agence_moov_Cotonou,300000,249998,2022-01-01
CASH_OUT,89528,Laurent Perrot,641752,552224,Agence_moov_Ouidah,300000,210472,2022-01-02
CASH_IN,72908,Agence_moov_Cotonou,300000,227092,Laurent Perrot,552224,625132,2022-01-04
CASH_OUT,189108,Laurent Perrot,625132,436024,Agence_moov_Abomey,300000,110892,2022-01-05
TRANSFER,144699,Richard Guibert,1191000,1046301,Laurent Perrot,436024,580723,2022-01-05
CASH_OUT,366255,Laurent Perrot,580723,214468,Agence_moov_Ouidah,300000,-66255,2022-01-05
CASH_IN,12071,Agence_moov_Cotonou,300000,287929,Laurent Perrot,214468,226539,2022-01-05
CASH_OUT,9622,Laurent Perrot,226539,216917,Agence_moov_Ouidah,300000,290378,2022-01-06
CASH_IN,99056,Agence_moov_Ouidah,300000,200944,Laurent Perrot,216917,315973,2022-01-06
CASH_IN,258169,Agence_moov_Abomey,300000,41831,Laurent Perrot,315973,574142,2022-01-07
CASH_IN,151637,Agence_moov_Ouidah,300000,148363,Laurent Perrot,574142,725779,2022-01-08
CASH_IN,47816,Agence_moov_Ouidah,300000,252184,Laurent Perrot,725779,773595,2022-01-10
TRANSFER,10784,Benoît Verdier,35138,24354,Laurent Perrot,773595,784379,2022-01-11
TRANSFER,700978,Laurent Perrot,784379,83401,Josette Guillon-Leclercq,1277700,576722,2022-01-13
CASH_OUT,3610,Laurent Perrot,83401,79791,Agence_moov_Cotonou,300000,296390,2022-01-15
CASH_IN,161308,Agence_moov_Cotonou,300000,138692,Laurent Perrot,79791,241099,2022-01-15
CASH_OUT,60529,Laurent Perrot,241099,180570,Agence_moov_Cotonou,300000,239471,2022-01-16
CASH_IN,3127,Agence_moov_Ouidah,300000,296873,Laurent Perrot,180570,183697,2022-01-16
TRANSFER,128619,Sébastien-Arthur Masse,226623,98004,Laurent Perrot,183697,312316,2022-01-17
TRANSFER,218774,Amélie Gros-Riou,805922,587148,Laurent Perrot,312316,531090,2022-01-19
CASH_IN,68449,Agence_moov_Ouidah,300000,231551,Laurent Perrot,531090,599539,2022-01-20
TRANSFER,202641,Laurent Perrot,599539,396898,Isaac Le Pinto,1293800,1091159,2022-01-25
CASH_OUT,205205,Laurent Perrot,396898,191693,Agence_moov_Ouidah,300000,94795,2022-01-26
TRANSFER,35347,Laurent Perrot,191693,156346,Matthieu Renard,796188,760841,2022-01-27
CASH_IN,230533,Agence_moov_Cotonou,300000,69467,Sébastien Jourdan,854400,1084933,2022-01-01
CASH_IN,230660,Agence_moov_Cotonou,300000,69340,Sébastien Jourdan,1084933,1315593,2022-01-01
TRANSFER,121242,Sébastien Jourdan,1315593,1194351,Valentine Traore,1593822,1472580,2022-01-02
CASH_IN,44313,Agence_moov_Ouidah,300000,255687,Sébastien Jourdan,1194351,1238664,2022-01-03
CASH_OUT,1003276,Sébastien Jourdan,1238664,235388,Agence_moov_Cotonou,300000,-703276,2022-01-03
CASH_IN,242988,Agence_moov_Cotonou,300000,57012,Sébastien Jourdan,235388,478376,2022-01-05
CASH_OUT,65592,Sébastien Jourdan,478376,412784,Agence_moov_Cotonou,300000,234408,2022-01-05
CASH_OUT,82672,Sébastien Jourdan,412784,330112,Agence_moov_Cotonou,300000,217328,2022-01-06
CASH_OUT,314232,Sébastien Jourdan,330112,15880,Agence_moov_Abomey,300000,-14232,2022-01-08
TRANSFER,9322,Sébastien Jourdan,15880,6558,Caroline Peltier,1938900,1929578,2022-01-12
TRANSFER,2663,Sébastien Jourdan,6558,3895,Sébastien-Arthur Masse,98004,95341,2022-01-13
CASH_IN,71726,Agence_moov_Cotonou,300000,228274,Sébastien Jourdan,3895,75621,2022-01-14
CASH_OUT,32680,Sébastien Jourdan,75621,42941,Agence_moov_Ouidah,300000,267320,2022-01-14
TRANSFER,40459,Sébastien Jourdan,42941,2482,Christophe Alexandre,1635000,1594541,2022-01-14
CASH_IN,153540,Agence_moov_Abomey,300000,146460,Sébastien Jourdan,2482,156022,2022-01-14
TRANSFER,1637337,Océane Boutin,1912200,274863,Sébastien Jourdan,156022,1793359,2022-01-15
TRANSFER,1324272,Sébastien Jourdan,1793359,469087,Caroline Peltier,1929578,605306,2022-01-15
CASH_IN,91850,Agence_moov_Ouidah,300000,208150,Sébastien Jourdan,469087,560937,2022-01-15
CASH_IN,1207,Agence_moov_Cotonou,300000,298793,Sébastien Jourdan,560937,562144,2022-01-17
CASH_IN,132411,Agence_moov_Cotonou,300000,167589,Sébastien Jourdan,562144,694555,2022-01-18
TRANSFER,378125,Sébastien Jourdan,694555,316430,Gabriel de Pineau,443300,65175,2022-01-18
CASH_IN,80520,Agence_moov_Abomey,300000,219480,Sébastien Jourdan,316430,396950,2022-01-19
CASH_OUT,308528,Sébastien Jourdan,396950,88422,Agence_moov_Cotonou,300000,-8528,2022-01-19
CASH_IN,27449,Agence_moov_Cotonou,300000,272551,Sébastien Jourdan,88422,115871,2022-01-20
CASH_OUT,74677,Sébastien Jourdan,115871,41194,Agence_moov_Ouidah,300000,225323,2022-01-23
CASH_OUT,31181,Sébastien Jourdan,41194,10013,Agence_moov_Abomey,300000,268819,2022-01-25
CASH_IN,285696,Agence_moov_Abomey,300000,14304,Sébastien Jourdan,10013,295709,2022-01-25
TRANSFER,743755,Richard Guibert,1046301,302546,Sébastien Jourdan,295709,1039464,2022-01-26
CASH_IN,149081,Agence_moov_Ouidah,300000,150919,Sébastien Jourdan,1039464,1188545,2022-01-26
CASH_IN,248153,Agence_moov_Abomey,300000,51847,Sébastien Jourdan,1188545,1436698,2022-01-27
CASH_OUT,378283,Nath Léger,946279,567996,Agence_moov_Ouidah,300000,-78283,2022-01-01
TRANSFER,262271,Nath Léger,567996,305725,Valentine Traore,1472580,1210309,2022-01-01
CASH_OUT,201805,Nath Léger,305725,103920,Agence_moov_Cotonou,300000,98195,2022-01-01
CASH_IN,267528,Agence_moov_Ouidah,300000,32472,Nath Léger,103920,371448,2022-01-02
CASH_OUT,34430,Nath Léger,371448,337018,Agence_moov_Abomey,300000,265570,2022-01-03
CASH_IN,212465,Agence_moov_Ouidah,300000,87535,Nath Léger,337018,549483,2022-01-08
CASH_OUT,127326,Nath Léger,549483,422157,Agence_moov_Cotonou,300000,172674,2022-01-11
TRANSFER,119169,Nath Léger,422157,302988,Caroline Peltier,605306,486137,2022-01-13
TRANSFER,24577,Océane Boutin,274863,250286,Nath Léger,302988,327565,2022-01-13
CASH_IN,188533,Agence_moov_Ouidah,300000,111467,Nath Léger,327565,516098,2022-01-13
CASH_IN,23367,Agence_moov_Cotonou,300000,276633,Nath Léger,516098,539465,2022-01-14
CASH_IN,153426,Agence_moov_Abomey,300000,146574,Nath Léger,539465,692891,2022-01-14
CASH_OUT,291177,Nath Léger,692891,401714,Agence_moov_Abomey,300000,8823,2022-01-17
TRANSFER,241168,Élodie Gérard,1964200,1723032,Nath Léger,401714,642882,2022-01-17
CASH_IN,228191,Agence_moov_Cotonou,300000,71809,Nath Léger,642882,871073,2022-01-17
CASH_IN,179206,Agence_moov_Cotonou,300000,120794,Nath Léger,871073,1050279,2022-01-19
CASH_OUT,39733,Nath Léger,1050279,1010546,Agence_moov_Ouidah,300000,260267,2022-01-20
CASH_OUT,707808,Nath Léger,1010546,302738,Agence_moov_Abomey,300000,-407808,2022-01-21
CASH_IN,109306,Agence_moov_Ouidah,300000,190694,Nath Léger,302738,412044,2022-01-24
CASH_OUT,6798,Nath Léger,412044,405246,Agence_moov_Ouidah,300000,293202,2022-01-26
CASH_IN,201667,Agence_moov_Ouidah,300000,98333,Nath Léger,405246,606913,2022-01-26
CASH_OUT,73937,Jacques-Antoine Gros,129767,55830,Agence_moov_Abomey,300000,226063,2022-01-02
TRANSFER,306987,Isaac Le Pinto,1091159,784172,Jacques-Antoine Gros,55830,362817,2022-01-02
CASH_IN,246229,Agence_moov_Cotonou,300000,53771,Jacques-Antoine Gros,362817,609046,2022-01-06
TRANSFER,744028,Noël Hamel,807700,63672,Jacques-Antoine Gros,609046,1353074,2022-01-08
TRANSFER,711737,Guy Guyon,931555,219818,Jacques-Antoine Gros,1353074,2064811,2022-01-09
CASH_IN,70690,Agence_moov_Ouidah,300000,229310,Jacques-Antoine Gros,2064811,2135501,2022-01-10
CASH_OUT,493077,Jacques-Antoine Gros,2135501,1642424,Agence_moov_Abomey,300000,-193077,2022-01-10
CASH_OUT,75186,Jacques-Antoine Gros,1642424,1567238,Agence_moov_Cotonou,300000,224814,2022-01-11
CASH_OUT,1066074,Jacques-Antoine Gros,1567238,501164,Agence_moov_Ouidah,300000,-766074,2022-01-11
CASH_IN,57965,Agence_moov_Ouidah,300000,242035,Jacques-Antoine Gros,501164,559129,2022-01-12
CASH_OUT,98341,Jacques-Antoine Gros,559129,460788,Agence_moov_Ouidah,300000,201659,2022-01-13
CASH_IN,216284,Agence_moov_Cotonou,300000,83716,Jacques-Antoine Gros,460788,677072,2022-01-15
CASH_IN,133450,Agence_moov_Ouidah,300000,166550,Jacques-Antoine Gros,677072,810522,2022-01-17
CASH_OUT,358575,Jacques-Antoine Gros,810522,451947,Agence_moov_Ouidah,300000,-58575,2022-01-17
CASH_IN,233719,Agence_moov_Cotonou,300000,66281,Jacques-Antoine Gros,451947,685666,2022-01-18
CASH_IN,273506,Agence_moov_Cotonou,300000,26494,Jacques-Antoine Gros,685666,959172,2022-01-21
TRANSFER,874241,Jacques-Antoine Gros,959172,84931,Joséphine Weber du Bonnin,493307,-380934,2022-01-23
TRANSFER,78134,Jacques-Antoine Gros,84931,6797,Stéphanie Bonneau,482391,404257,2022-01-23
CASH_IN,167430,Agence_moov_Ouidah,300000,132570,Jacques-Antoine Gros,6797,174227,2022-01-24
TRANSFER,3873,Jacques-Antoine Gros,174227,170354,Susan de Fontaine,1370000,1366127,2022-01-25
CASH_OUT,141963,Jacques-Antoine Gros,170354,28391,Agence_moov_Cotonou,300000,158037,2022-01-25
