Nom,Date_de_naissance,Genre,Adresse,E-mail,Numéro_de_téléphone,Job
Corinne-Louise Valentin,1986-07-18,Masculin,"PLATEAU,IFANGNI,BANIGBE,AKADJA-GBODJE carré 4332",corinne-louisevalentin@gmail.com,+22995408073,diététicien
Simone Lévêque-Pages,2007-03-06,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,SOHEDJI carré 1223",,,
William Delannoy,1951-07-01,Masculin,"ZOU,ZA-KPOTA,ZA-KPOTA,DOKPA carré 1443",williamdelannoy@gmail.com,+22998963767,boucher
Gilbert Foucher,1933-12-24,Masculin,"ATACORA,MATERI,GOUANDE,KOUFORPISSIGA carré 4210",gilbertfoucher@gmail.com,+22995959880,chercheur en biologie
Margot Riou du Fernandes,1988-03-07,Masculin,"ZOU,ABOMEY,ZOUNZONME,DILIKOTCHO carré 7777",margotrioudufernandes@gmail.com,+22965231229,auditeur interne
Diane-Camille Gillet,2017-03-15,Masculin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,IGBA carré 2883",,,
Pauline Le Guillon,2012-07-07,Masculin,"OUEME,AKPRO-MISSERETE,ZOUNGBOME,KPOLE carré 9496",,,
Alphonse Descamps,2022-04-05,Masculin,"COUFFO,DOGBO,TOTA,FONCOME AGANDANNONHOUE carré 8766",,,
Audrey de la Schneider,1934-09-09,Masculin,"COLLINES,DASSA-ZOUME,AKOFFODJOULE,HOLLI-GAMBA-ITCHEDOUN carré 8869",audreydelaschneider@gmail.com,+22961638892,trader
Luc Camus,2020-02-12,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,ALBARIKA carré 5220",,,
Émile Hebert,2015-07-26,Masculin,"ALIBORI,BANIKOARA,FOUNOUGO,GAMMERE-ZONGO carré 4317",,,
Pierre Maréchal,1975-08-14,Masculin,"ATACORA,OUASSA-PEHUNCO,GNEMASSON,SAYAKROU carré 9633",pierremaréchal@gmail.com,+22995391127,matelot à la pêche
Vincent-Jérôme Diaz,1937-09-28,Masculin,"ATACORA,NATITINGOU,KOUANDATA,TIGNINTI carré 7285",vincent-jérômediaz@gmail.com,+22964276421,ingénieur production dans les biotechnologies
Guy Guyon,2006-12-14,Masculin,"OUEME,ADJARRA,MALANHOUI,ANAGBO carré 9743",,,
Adrienne Ledoux,2014-10-16,Masculin,"MONO,HOUEYOGBE,HONHOUE,DEVEDJI carré 5569",,,
Philippine Lebrun,2009-09-06,Masculin,"BORGOU,TCHAOUROU,SANSON,GBETEBOU carré 8553",,,
Marthe Guyon,2016-12-01,Masculin,"OUEME,BONOU,BONOU,AYOGO carré 8778",,,
Gilbert Gimenez,1954-08-06,Masculin,"ATACORA,TANGUIETA,COTIAKOU,COTIAKOU carré 9619",gilbertgimenez@gmail.com,+22996448054,conseiller principal d'éducation principale d'éducation
Anouk Bouvier-Hubert,2016-12-05,Masculin,"PLATEAU,SAKETE,SAKETE 1,IGBO-EYE carré 2632",,,
Benjamin Besnard,1992-07-21,Masculin,"BORGOU,KALALE,DERASSI,MAREGUINTA carré 1063",benjaminbesnard@gmail.com,+22998425180,assistant en ressources humaines
Honoré Dos Santos,1942-09-05,Masculin,"PLATEAU,ADJA-OUERE,ADJA-OUERE,IGBA carré 8959",honorédossantos@gmail.com,+22995404028,professeur de musique et de danse
Noémi Grégoire,2006-08-07,Féminin,"ATACORA,KOUANDE,OROUKAYO,NIARISSINRA carré 2723",,,
Émilie Pages du Gautier,1981-09-05,Masculin,"ATLANTIQUE,KPOMASSE,KPOMASSE CENTRE,DOGA carré 3399",émiliepagesdugautier@gmail.com,+22998226678,ingénieur RD en énergies renouvelables
Camille Michaud,1974-06-27,Masculin,"BORGOU,BEMBEREKE,INA,GUESSOU-BANM TAKA carré 9195",camillemichaud@gmail.com,+22969019588,facteur
Christelle Lenoir,1997-12-20,Masculin,"ATACORA,KEROU,BRIGNAMARO,KOSSOU-OUINRA carré 7742",christellelenoir@gmail.com,+22968216512,architecte naval
Richard Valette,1944-01-10,Féminin,"ALIBORI,GOGOUNOU,GOUNAROU,PARIKI carré 3556",richardvalette@gmail.com,+22968791816,clerc d'huissier
Frédéric Monnier,1992-01-21,Masculin,"ATLANTIQUE,TORI-BOSSITO,AZOHOUE-CADA,AZONGO carré 9742",frédéricmonnier@gmail.com,+22999842817,ingénieur technico-commercial technico-commerciale
Margot Hebert-Klein,2018-04-28,Masculin,"COUFFO,APLAHOUE,GODOHOU,MAHOUGBEHOUE carré 5397",,,
Thérèse de la Chevalier,1957-11-04,Masculin,"ALIBORI,GOGOUNOU,SORI,SORI-PEULH carré 3928",thérèsedelachevalier@gmail.com,+22962859120,agent de constatation des douanes
Nath de Coste,1998-01-13,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,FIDJROSSE CENTRE carré 8419",nathdecoste@gmail.com,+22951205272,monteur-câbleur
Émile Nguyen,2018-10-26,Masculin,"ATLANTIQUE,ZE,DODJI-BATA,KPATCHAME carré 0658",,,
Capucine Pinto,1998-03-20,Féminin,"BORGOU,NIKKI,TASSO,GBABIRE carré 6583",capucinepinto@gmail.com,+22962070062,paléontologue
Augustin Gonzalez-Jacob,1946-01-18,Masculin,"ATACORA,COBLY,COBLY,COBLY carré 8952",augustingonzalez-jacob@gmail.com,+22964489469,administrateur de mission humanitaire
Étienne-Georges Grondin,1945-09-26,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,AGAMANDIN carré 8077",étienne-georgesgrondin@gmail.com,+22968931242,plâtrier
Lucy Leroy,2003-02-01,Masculin,"COLLINES,SAVALOU,TCHETTI,TCHETTI carré 4392",lucyleroy@gmail.com,+22999613139,ingénieur électronicien électronicienne
Alex Delattre du Rodriguez,2004-05-01,Masculin,"OUEME,AVRANKOU,OUANHO,HEHOUN carré 1244",alexdelattredurodriguez@gmail.com,+22952861365,entraîneur de chevaux
Céline de Pascal,1943-01-31,Masculin,"DONGA,DJOUGOU,PARTAGO,DONWARI carré 5458",célinedepascal@gmail.com,+22994303235,économe de flux
Victoire-Nicole Lopez,1955-11-02,Masculin,"ZOU,ABOMEY,DJEGBE,DJIME carré 6814",victoire-nicolelopez@gmail.com,+22995249600,employé de restaurant
Aimée-Diane Robin,1979-07-20,Masculin,"DONGA,BASSILA,BASSILA,DOGUE carré 4151",aimée-dianerobin@gmail.com,+22967331290,conseiller en séjour
Olivier Berger,1965-06-09,Masculin,"MONO,BOPA,LOBOGO,HEGOH carré 7635",olivierberger@gmail.com,+22968395091,façadier
Frédéric Couturier,1934-09-03,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,GBAKPODJI carré 2729",frédériccouturier@gmail.com,+22999005794,employé de pressing
William Courtois,1977-08-05,Masculin,"BORGOU,KALALE,KALALE,NASSICONZI carré 4193",williamcourtois@gmail.com,+22997231487,technicien en traitement des déchets
Élodie Lévy,1948-09-12,Masculin,"ALIBORI,KANDI,KASSAKOU,KASSAKOU carré 3106",élodielévy@gmail.com,+22964003532,technicien forestier forestière
Victor Devaux,1940-09-21,Masculin,"MONO,BOPA,BADAZOUIN,ATOE carré 1059",victordevaux@gmail.com,+22990289676,art-thérapeute
Franck-Julien Chevalier,2016-02-09,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,BADEKPAROU carré 3314",,,
Nicole Chartier,2007-12-16,Masculin,"ATLANTIQUE,SO-AVA,AHOMEY-LOKPO,BESSETONOU carré 2315",,,
Sébastien Jourdan,1983-04-28,Masculin,"ATLANTIQUE,TOFFO,COLLI,BOSSOUVI carré 5332",sébastienjourdan@gmail.com,+22964433989,technicien électronicien électronicienne
Marcel Blanc,1938-09-27,Masculin,"COUFFO,LALO,GNIZOUNME,HANGBANNOU carré 4028",marcelblanc@gmail.com,+22966022609,audioprothésiste
Sabine Imbert,1932-08-03,Masculin,"COLLINES,BANTE,ATOKOLIBE,ODJOGBILE carré 2189",sabineimbert@gmail.com,+22954457812,statisticien en analyse sensorielle
Maryse Reynaud-Michaud,1997-10-18,Masculin,"MONO,COME,COME,GADOME carré 1974",marysereynaud-michaud@gmail.com,+22953397468,relieur-doreur
Laurent-Bertrand Lefort,1970-10-16,Masculin,"PLATEAU,POBE,ISSABA,ILLEKPA carré 0656",laurent-bertrandlefort@gmail.com,+22965707798,auxiliaire spécialisé vétérinaire
Margot Delorme,1964-07-04,Féminin,"DONGA,BASSILA,MANIGRI,MANIGRI-OKE SOUANGBE carré 7015",margotdelorme@gmail.com,+22952842250,charpentier bois
Cécile Delattre-Arnaud,1988-05-28,Masculin,"COLLINES,SAVALOU,DOUME,LEKPA carré 5352",céciledelattre-arnaud@gmail.com,+22966291456,spécialiste des affaires réglementaires en chimie
Margaud Lecomte,1968-06-01,Féminin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,TOKPOTA carré 5424",margaudlecomte@gmail.com,+22951453903,régisseur général générale cinéma
Andrée Fournier,2018-02-15,Masculin,"OUEME,SEME-PODJI,AHOLOUYEME,TORRI-AGONSA carré 3099",,,
Adrienne Gérard-Mercier,2002-12-14,Masculin,"ATLANTIQUE,ALLADA,ALLADA CENTRE,DODOMEY carré 9305",adriennegérard-mercier@gmail.com,+22995698443,conducteur de travaux
Mathilde Delmas-Barbier,1958-02-08,Masculin,"BORGOU,NIKKI,TASSO,TASSO carré 9744",mathildedelmas-barbier@gmail.com,+22957428722,inspecteur du permis de conduire et de la sécurité routière
Jérôme de la Lenoir,2015-07-08,Masculin,"COLLINES,SAVE,PLATEAU,ZONGO carré 4069",,,
Théodore Simon-Breton,1949-07-20,Masculin,"OUEME,BONOU,ATCHONSA,DOGBA-HE carré 3731",théodoresimon-breton@gmail.com,+22954097021,ascensoriste
Claudine de Pages,1950-09-18,Masculin,"PLATEAU,KETOU,KETOU,OKE-OLA carré 2119",claudinedepages@gmail.com,+22969592618,ingénieur concepteur conceptrice en mécanique
Benjamin Martinez-Laine,1998-04-23,Féminin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,KOUHOUNOU carré 3814",benjaminmartinez-laine@gmail.com,+22952997758,électricien installateur installatrice
Nathalie-Chantal Jacques,1934-09-25,Masculin,"ZOU,ABOMEY,DJEGBE,DJEGBE carré 9331",nathalie-chantaljacques@gmail.com,+22953581157,boucher
Alphonse Dupont-Petit,2000-08-27,Masculin,"MONO,COME,COME,HONGODE carré 5158",alphonsedupont-petit@gmail.com,+22967497176,responsable e-CRM
Alphonse Le Olivier,1931-06-30,Masculin,"BORGOU,KALALE,BASSO,GOROGAO carré 7308",alphonseleolivier@gmail.com,+22969770101,responsable des ouvrages hydroélectriques
Gilbert Aubert,2011-03-18,Masculin,"DONGA,DJOUGOU,DJOUGOU III,BATOULOU carré 2235",,,
Rémy Le Michaud,1987-12-10,Masculin,"BORGOU,NIKKI,GNONKOUROKALI,SOUBO-BARAWOROU carré 7528",rémylemichaud@gmail.com,+22965384655,directeur artistique
Valérie Barthelemy,1950-01-20,Masculin,"ATACORA,COBLY,TAPOGA,SIENOU carré 6156",valériebarthelemy@gmail.com,+22964998942,batelier
Théodore De Oliveira-Nicolas,1944-07-01,Masculin,"ZOU,ZOGBODOMEY,CANA I,MALE carré 4466",théodoredeoliveira-nicolas@gmail.com,+22959738289,esthéticien-cosméticien
Pauline Breton de Ruiz,1994-03-14,Masculin,"BORGOU,BEMBEREKE,GAMIA,GANRO carré 0647",paulinebretonderuiz@gmail.com,+22959996139,zoologiste
Cécile Clerc,1937-10-12,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,AVOTROU HOUEZEKOME carré 3948",cécileclerc@gmail.com,+22996184464,parfumeur
Julien Da Silva,1992-08-29,Féminin,"COLLINES,BANTE,LOUGBA,KOTAKPA carré 1769",juliendasilva@gmail.com,+22951326350,correcteur
Amélie de la Picard,1958-02-16,Masculin,"ATACORA,KEROU,KEROU,SINAGOUROU carré 8743",améliedelapicard@gmail.com,+22994093467,agent de sécurité
Arthur Fabre,1976-07-27,Féminin,"PLATEAU,POBE,ISSABA,OUIGNAN-ILE carré 7693",arthurfabre@gmail.com,+22950208359,régisseur général générale cinéma
Manon Gauthier,1957-06-27,Masculin,"MONO,HOUEYOGBE,SE,HINDE carré 8165",manongauthier@gmail.com,+22997121479,responsable de la collecte des déchets ménagers
Jacques de la Lesage,2013-09-01,Féminin,"ALIBORI,MALANVILLE,MADECALI,GOROUSSOUNDOUGOU carré 9914",,,
Pierre Gérard,1995-05-16,Masculin,"ZOU,DJIDJA,AGOUNA,SANKPITI carré 8285",pierregérard@gmail.com,+22965667724,aquaculteur
Étienne Pascal du Leclerc,2003-07-14,Masculin,"COLLINES,BANTE,PIRA,ADJIGO carré 7479",étiennepascalduleclerc@gmail.com,+22968849405,magistrat
Marine de Courtois,2017-07-21,Masculin,"ZOU,ZA-KPOTA,KPOZOUN,HOUANGON carré 1285",,,
Colette Weiss du Loiseau,1932-10-09,Féminin,"ALIBORI,BANIKOARA,BANIKOARA,TOKEY-BANTA carré 0636",coletteweissduloiseau@gmail.com,+22990840282,formateur technique en agroéquipement
Guy Diallo,1984-06-20,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,WANSIROU carré 6696",guydiallo@gmail.com,+22999566329,ingénieur technico-commercial technico-commerciale en électronique
Théodore Bertin,1944-01-23,Masculin,"LITTORAL,COTONOU,13EME ARRONDISSEMENT,AGLA-CENTRE carré 5723",théodorebertin@gmail.com,+22997877541,ingénieur en acoustique
Aimé Petit,2005-08-02,Masculin,"DONGA,BASSILA,PENESSOULOU,MELAN carré 3989",,,
François Barthelemy,1993-01-26,Masculin,"ATACORA,MATERI,GOUANDE,GOUANDE carré 3400",françoisbarthelemy@gmail.com,+22961272293,palefrenier
Marcelle Paris,1933-08-28,Masculin,"DONGA,DJOUGOU,DJOUGOU III,ANGARA carré 6475",marcelleparis@gmail.com,+22999676358,styliste
Théophile Tanguy,2021-08-05,Masculin,"COUFFO,DOGBO,TOTA,ZAPHI HOUEGANME carré 8931",,,
Brigitte Hardy,1947-05-26,Masculin,"COUFFO,APLAHOUE,AZOVE,AVETUIMEY carré 1579",brigittehardy@gmail.com,+22991054444,accompagnateur en moyenne montagne
Roger Rocher,1975-10-12,Masculin,"COLLINES,SAVALOU,SAVALOU-AGA,LOWO carré 0886",rogerrocher@gmail.com,+22995414214,matelot de la marine marchande
Michelle Rocher du Rolland,1965-04-18,Masculin,"COLLINES,BANTE,PIRA,IDI-OGOU carré 2297",michellerocherdurolland@gmail.com,+22961541379,magasinier cariste
Christophe Laurent de la Ledoux,1979-03-29,Masculin,"ATACORA,TOUKOUNTOUNA,TAMPEGRE,TANTOUGOU carré 0479",christophelaurentdelaledoux@gmail.com,+22961703475,ingénieur de recherche clinique et épidémiologique
Gilles-Lucas Muller,1975-05-04,Masculin,"DONGA,DJOUGOU,DJOUGOU I,MADINA carré 0118",gilles-lucasmuller@gmail.com,+22994015650,responsable du soutien logistique intégré
Maurice Seguin,2015-01-17,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,PAHOU CENTRE carré 6142",,,
Frédéric Lemaire,2008-12-29,Féminin,"ZOU,BOHICON,AVOGBANNA,AGBOKOU carré 9815",,,
Joseph Lévêque de Gomez,1954-04-14,Masculin,"COLLINES,SAVE,KABOUA,OKE OLOU-OTIN carré 2348",josephlévêquedegomez@gmail.com,+22994839706,responsable de scierie
Claudine Vallet,1947-05-25,Masculin,"ATACORA,OUASSA-PEHUNCO,PEHUNCO,PEHUNCO II carré 3221",claudinevallet@gmail.com,+22994206719,agent de sûreté ferroviaire
Agnès Chrétien-Sanchez,1977-08-21,Masculin,"MONO,COME,OUEDEME-PEDAH,MEZINTOME carré 5149",agnèschrétien-sanchez@gmail.com,+22951067183,urbaniste
Henriette du Mary,1981-09-27,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,N'VENAMEDE carré 5281",henriettedumary@gmail.com,+22957651073,traffic manager
Gabriel Ferreira-Michel,2001-06-05,Masculin,"ALIBORI,GOGOUNOU,SOUGOU-KPAN-TROSSI,FANAN carré 4576",gabrielferreira-michel@gmail.com,+22999648164,conducteur de métro
Arnaude de Martinez,2006-04-22,Masculin,"BORGOU,BEMBEREKE,GAMIA,BEREKE-GOUROU carré 4505",,,
Aimé Maréchal,1998-03-04,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,SELLOLI-BAZOUNKPA carré 5312",aimémaréchal@gmail.com,+22999456838,paléontologue
Tristan Pruvost,1944-05-16,Masculin,"ATACORA,NATITINGOU,NATITINGOU II,OUROUBONNA carré 2565",tristanpruvost@gmail.com,+22964520185,contremaître
Léon Hervé,1983-10-17,Masculin,"BORGOU,TCHAOUROU,BETEROU,KPESSOU carré 3560",léonhervé@gmail.com,+22965327396,modéliste
Pauline Blanc-Barbier,1970-05-21,Masculin,"ZOU,AGBANGNIZOUN,SINWE,LEGO carré 1836",paulineblanc-barbier@gmail.com,+22957862239,prothésiste dentaire
Eugène Ribeiro,1970-01-16,Féminin,"ATACORA,KEROU,KEROU,PIKIRE carré 7392",eugèneribeiro@gmail.com,+22997298189,ingénieur frigoriste
Susanne de la Lelièvre,1987-12-24,Féminin,"ATLANTIQUE,ALLADA,ALLADA CENTRE,DODOMEY carré 1676",susannedelalelièvre@gmail.com,+22959869722,éducateur sportif sportive
René Brunet,1971-12-12,Masculin,"COLLINES,OUESSE,GBANLIN,IDADJO carré 3231",renébrunet@gmail.com,+22995105055,ingénieur en imagerie médicale
Adrien Blin,1938-07-08,Masculin,"ALIBORI,BANIKOARA,KOKEY,KOKEY-SINAKPAROU carré 2840",adrienblin@gmail.com,+22990166854,technicien de police technique et scientifique
Christine Mary,1975-12-07,Masculin,"PLATEAU,SAKETE,AGUIDI,BARIGBO-OWODE carré 8503",christinemary@gmail.com,+22962428175,responsable de laboratoire de contrôle en biologie
Frédéric Colas,2008-10-04,Masculin,"OUEME,ADJOHOUN,GANGBAN,GBEGBESSA carré 5919",,,
Thibaut Ferrand,2012-04-12,Masculin,"ATLANTIQUE,TOFFO,SEHOUE,BAKANME carré 1232",,,
Sébastien du Guillet,1973-03-28,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,ADOGLETA carré 2239",sébastienduguillet@gmail.com,+22956040062,étalagiste
Xavier Gay,1945-05-21,Masculin,"OUEME,SEME-PODJI,DJEREGBE,DJEREGBE carré 7843",xaviergay@gmail.com,+22999535227,patron pêcheur
Dorothée Lefebvre,1945-05-07,Féminin,"ALIBORI,BANIKOARA,GOUMORI,SAKASSINNOU carré 8255",dorothéelefebvre@gmail.com,+22990749410,contrôleur aérien aérienne
Jacqueline Guillot,1950-11-15,Masculin,"BORGOU,KALALE,BOUCA,BOUCA-WOOROU carré 7945",jacquelineguillot@gmail.com,+22961048986,"inspecteur des douanes, des finances publiques ou du travail"
Roland Colin,1972-04-18,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,MAGUEVIE carré 1420",rolandcolin@gmail.com,+22957092953,géologue minier
Corinne Blanchet de Dumont,1930-01-25,Masculin,"BORGOU,TCHAOUROU,KIKA,KPARI carré 5110",corinneblanchetdedumont@gmail.com,+22991222447,chef monteur monteuse
Victoire Barre,1936-06-18,Féminin,"OUEME,DANGBO,DANGBO,TOVE carré 6918",victoirebarre@gmail.com,+22967727160,sérigraphe
Zacharie Guillot,1971-11-13,Masculin,"ATLANTIQUE,SO-AVA,VEKKY,ANIANKOMEY carré 9684",zacharieguillot@gmail.com,+22968517054,concepteur multimédia
Maurice Fontaine,1956-07-21,Féminin,"ALIBORI,MALANVILLE,GUENE,BANITE-KOUBERI carré 9163",mauricefontaine@gmail.com,+22956014064,officier de l'armée de terre
Matthieu Toussaint,1957-09-21,Masculin,"DONGA,COPARGO,COPARGO,PASSABIA carré 5381",matthieutoussaint@gmail.com,+22994382153,médiateur familial familiale
Alexandre Poirier,1951-07-12,Masculin,"ZOU,BOHICON,AGONGOINTO,FLELI carré 8343",alexandrepoirier@gmail.com,+22968783653,"psychologue de l'éducation nationale spécialité éducation, développement et conseil en orientation scolaire et professionnelle"
Thomas Garnier,1999-03-21,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,FIFADJI carré 5613",thomasgarnier@gmail.com,+22998353769,data manager
Daniel Vasseur du Le Gall,1983-12-13,Masculin,"PLATEAU,SAKETE,AGUIDI,ILLOUGOU-KOSSOMI carré 3371",danielvasseurdulegall@gmail.com,+22957638108,coloriste
Lorraine de Laroche,1936-12-12,Féminin,"ALIBORI,BANIKOARA,SOMPEROUKOU,KEGAMOROU carré 6149",lorrainedelaroche@gmail.com,+22996822921,ingénieur traitement de l'image
Maurice Alves,2005-05-30,Masculin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,KPEBIE carré 8892",,,
Augustin Hervé,1958-02-08,Masculin,"ATLANTIQUE,KPOMASSE,SEGBOHOUE,TOKPA-DAHO carré 9016",augustinhervé@gmail.com,+22964641762,"ingénieur fluides, énergies, réseaux, environnement"
Augustin-Théophile Chevalier,1943-04-29,Masculin,"COLLINES,BANTE,ATOKOLIBE,ATOKOLIBE carré 1047",augustin-théophilechevalier@gmail.com,+22995432436,gestionnaire de parc micro-informatique
Valérie-Anastasie Mace,1952-07-19,Féminin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,ZONGO carré 0309",valérie-anastasiemace@gmail.com,+22991089517,ingénieur intégration satellite
Bernadette Le Pinto,1965-10-23,Féminin,"LITTORAL,COTONOU,8EME ARRONDISSEMENT,TONATO carré 2505",bernadettelepinto@gmail.com,+22995140652,collaborateur de notaire de notaire
Jacqueline Merle-Jourdan,1995-01-23,Masculin,"LITTORAL,COTONOU,3EME ARRONDISSEMENT,AGBATO carré 9275",jacquelinemerle-jourdan@gmail.com,+22996030675,libraire
Roland Garcia,1997-12-15,Féminin,"ZOU,ZA-KPOTA,KPOZOUN,ADOVI carré 3105",rolandgarcia@gmail.com,+22995995391,conducteur de bus ou d'autocar
Josette Guillet-Blin,1950-02-20,Masculin,"COUFFO,APLAHOUE,GODOHOU,MAHOUGBEHOUE carré 1477",josetteguillet-blin@gmail.com,+22956829669,art-thérapeute
Thierry-Augustin Morel,1947-12-23,Masculin,"COLLINES,BANTE,PIRA,IDI-OGOU carré 9455",thierry-augustinmorel@gmail.com,+22950109097,technicien électronicien électronicienne
Corinne Fontaine,2011-12-23,Féminin,"PLATEAU,POBE,IGANA,IGANA carré 4065",,,
Alphonse Hoarau-Mathieu,2006-05-30,Féminin,"ATLANTIQUE,OUIDAH,SAVI,HOUEYIHO carré 3736",,,
Alphonse Renaud,2010-05-23,Masculin,"MONO,LOKOSSA,LOKOSSA,GUEHOUNKON carré 2264",,,
Sophie Lévêque,1966-03-18,Féminin,"ATACORA,KOUANDE,GUILMARO,DAMOUTI carré 5145",sophielévêque@gmail.com,+22956905728,ingénieur électronicien électronicienne des systèmes de la sécurité aérienne (IESSA)
Nathalie Robert,1934-04-23,Masculin,"ATLANTIQUE,OUIDAH,OUIDAH I,DANGBEHOUE carré 4655",nathalierobert@gmail.com,+22968965628,officier de police
Stéphane-Xavier Vaillant,1958-07-19,Masculin,"COUFFO,APLAHOUE,AZOVE,YEHOUEMEY carré 7083",stéphane-xaviervaillant@gmail.com,+22969261715,officier de la Marine nationale
Thomas Coulon-Bonnet,1958-02-14,Masculin,"COUFFO,KLOUEKANMEY,TCHIKPE,TANGBANVIME carré 2928",thomascoulon-bonnet@gmail.com,+22957128130,salesman
Henriette Olivier,1934-07-13,Masculin,"MONO,GRAND-POPO,AGOUE,AGOUE GBEDJIN carré 8804",henrietteolivier@gmail.com,+22965191022,conseiller principal d'éducation principale d'éducation
Martine Bruneau,1979-09-27,Féminin,"ALIBORI,KANDI,SONSORO,PEDIGUI carré 0037",martinebruneau@gmail.com,+22996064359,courtier
Hugues-Roland Guichard,1957-12-05,Masculin,"ATACORA,BOUKOUMBE,KOUSSOUCOINGOU,KOUKOUANKPANGOU carré 2940",hugues-rolandguichard@gmail.com,+22998575096,coloriste
Hortense du Dupont,2009-10-22,Masculin,"PLATEAU,IFANGNI,IFANGNI,GANMI carré 4479",,,
Simone Da Silva Le Millet,1954-05-14,Masculin,"DONGA,BASSILA,PENESSOULOU,SALMANGA carré 1910",simonedasilvalemillet@gmail.com,+22998745501,géologue
Marianne Faivre,1982-05-09,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,AÏFA CALAVI carré 3918",mariannefaivre@gmail.com,+22962177882,préparateur en pharmacie
Émilie Schmitt,1953-07-20,Masculin,"OUEME,AKPRO-MISSERETE,AKPRO-MISSERETE,AKPRO-MISSERETE carré 6081",émilieschmitt@gmail.com,+22994125488,agent de sûreté ferroviaire
Mathilde-Philippine Lévêque,1937-12-22,Féminin,"BORGOU,N'DALI,OUENOU,TAMAROU carré 6199",mathilde-philippinelévêque@gmail.com,+22995582759,spécialiste de l'accessibilité numérique
Antoinette Bertrand,1949-04-17,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,ACADJAME carré 1153",antoinettebertrand@gmail.com,+22969182370,responsable des produits structurés actions
