ID,Name,Address,E-mail,Date-of-birth,Phone-number,Job
14,Léon-Bertrand Le Roux,Féminin,"COUFFO,DJAKOTOMEY,SOKOUHOUE,ZOUZOUVOU carré 2233",léon-bertrandleroux@gmail.com,1968-12-24,+22964096702,ingénieur frigoriste
15,Bernadette De Sousa,Masculin,"COUFFO,DOGBO,TOTA,FONCOME GOUHOUN carré 9236",bernadettedesousa@gmail.com,1964-11-26,+22995150404,masseur
16,Laurent Guillaume,Féminin,"LITTORAL,COTONOU,10EME ARRONDISSEMENT,GBENONKPO carré 4907",laurentguillaume@gmail.com,2009-04-03,+22964764712,artiste de cirque
17,Adrien Seguin,Masculin,"ATACORA,BOUKOUMBE,KOUSSOUCOINGOU,KOUGNAGOU carré 6890",adrienseguin@gmail.com,1986-09-26,+22967483584,directeur de golf
18,Marcel Cousin Le Lebrun,Masculin,"BORGOU,PERERE,GNINSY,DIGUIDIROU carré 8987",marcelcousinlelebrun@gmail.com,1915-10-19,+22995145876,teinturier blanchisseur
19,William Ferrand,Féminin,"ATACORA,NATITINGOU,TCHOUMI-TCHOUMI,KOUTIE TCHATIDO carré 3548",williamferrand@gmail.com,1984-04-10,+22952350974,gardien de police municipale
20,Hortense Huet de la Renaud,Masculin,"BORGOU,NIKKI,SEREKALI,SEREWONDIROU carré 5238",hortensehuetdelarenaud@gmail.com,1987-01-18,+22995424684,sommelier
21,Alain Martinez,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,MARIA-GLETA carré 3712",alainmartinez@gmail.com,2015-11-21,+22990391789,serrurier-métallier
22,Hugues Ribeiro,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,PLATEAU carré 5263",huguesribeiro@gmail.com,1992-10-26,+22997656357,ingénieur technico-commercial technico-commerciale en informatique
23,Édouard Poirier,Féminin,"ATACORA,NATITINGOU,TCHOUMI-TCHOUMI,TCHOUMI-TCHOUMI carré 1413",édouardpoirier@gmail.com,1920-06-04,+22954962448,médiateur familial familiale
24,Maryse Faure,Féminin,"BORGOU,PARAKOU,1ER ARRONDISSEMENT,DAMAGOUROU carré 1994",marysefaure@gmail.com,1958-08-11,+22961457406,biostatisticien
25,Émilie Paul,Masculin,"PLATEAU,KETOU,IDIGNY,IDIGNY carré 5193",émiliepaul@gmail.com,2021-01-18,+22964949693,ingénieur papetier papetière
26,Sabine de la Regnier,Féminin,"OUEME,ADJARRA,MEDEDJONOU,ALLADAKO carré 1007",sabinedelaregnier@gmail.com,1931-01-02,+22964703855,façonnier des industries graphiques
27,Thierry de la Gomez,Féminin,"COUFFO,DJAKOTOMEY,BETOUMEY,BOTA carré 8100",thierrydelagomez@gmail.com,1980-11-05,+22995257550,ingénieur analogicien analogicienne
28,Guy-Matthieu Lejeune,Masculin,"COLLINES,OUESSE,IKEMON,IKEMON-EWONTOUTOU carré 4239",guy-matthieulejeune@gmail.com,1937-07-13,+22966733951,conducteur de travaux  agricoles
29,Jeanne Richard,Féminin,"PLATEAU,IFANGNI,IFANGNI,IGOLO carré 2398",jeannerichard@gmail.com,2019-12-07,+22991623876,technicien de maintenance industrielle
30,Cécile Fontaine,Féminin,"COUFFO,DJAKOTOMEY,BETOUMEY,BETOUMEY CENTRE carré 0086",cécilefontaine@gmail.com,1973-09-06,+22995774436,chef de projet communication digitale
31,Sébastien Pereira,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,HEVIE,DOSSOUNOU carré 1004",sébastienpereira@gmail.com,2002-07-01,+22995072902,designer sonore
32,Guillaume Pascal-Normand,Féminin,"DONGA,OUAKE,SEMERE 1,TCHINGUEYARE carré 1366",guillaumepascal-normand@gmail.com,1970-07-31,+22995438978,conseiller en assurances
33,Thérèse Richard,Masculin,"BORGOU,BEMBEREKE,BOUANRI,BORO carré 1855",thérèserichard@gmail.com,2018-02-03,+22964821751,géophysicien
34,Victor de la Jacob,Féminin,"OUEME,DANGBO,GBEKO,GBEKO DEKANGBO carré 9681",victordelajacob@gmail.com,1914-04-01,+22995423382,conseiller agricole
35,Alexandria Baron,Féminin,"COLLINES,SAVE,KABOUA,OKOUNFO carré 4353",alexandriabaron@gmail.com,1995-12-08,+22950636908,responsable de laboratoire de contrôle en biologie
36,William Samson,Masculin,"COLLINES,SAVALOU,SAVALOU-AGBADO,GBAFFO DOGOUDO carré 0526",williamsamson@gmail.com,1965-05-11,+22995701471,directeur de golf
37,Margot de la Payet,Masculin,"COUFFO,LALO,HLASSAME,SOHOUNOUHOUE carré 5093",margotdelapayet@gmail.com,1916-12-04,+22964700692,ingénieur en fonderie
38,Margaud-Anaïs Ferreira,Masculin,"ZOU,ABOMEY,DJEGBE,DJEGBE carré 0705",margaud-anaïsferreira@gmail.com,2002-10-15,+22964451364,accessoiriste
39,Stéphanie-Pénélope Gomes,Féminin,"DONGA,DJOUGOU,DJOUGOU I,SASSIROU carré 0747",stéphanie-pénélopegomes@gmail.com,1979-05-02,+22995124733,auxiliaire spécialisé vétérinaire
40,Matthieu Dumas-Rocher,Masculin,"ALIBORI,KANDI,SONSORO,PEDIGUI carré 1406",matthieudumas-rocher@gmail.com,2006-05-17,+22995407967,gérant de portefeuille
41,Lorraine-Pauline Mary,Masculin,"PLATEAU,IFANGNI,BANIGBE,BANIGBE-NAGOT carré 0946",lorraine-paulinemary@gmail.com,1995-06-08,+22964959752,rudologue
42,Élisabeth Dias,Féminin,"DONGA,OUAKE,SEMERE 2,ITCHELLI carré 0289",élisabethdias@gmail.com,1923-10-01,+22964920549,libraire
43,Édith-Anaïs Leclercq,Masculin,"BORGOU,PARAKOU,3EME ARRONDISSEMENT,GUEMA carré 9809",édith-anaïsleclercq@gmail.com,1907-11-26,+22964286953,enseignant-chercheur
44,Joseph Peltier-Robert,Masculin,"OUEME,ADJOHOUN,AKPADANOU,SEKODJI carré 6626",josephpeltier-robert@gmail.com,2020-01-10,+22964678955,pharmacien
45,Pénélope Turpin-Costa,Féminin,"ATLANTIQUE,ZE,DJIGBE,GBAGODO carré 9254",pénélopeturpin-costa@gmail.com,1918-03-22,+22995241192,chargé d'études en valorisation agricole des déchets
46,Andrée Munoz,Masculin,"OUEME,AVRANKOU,ATCHOUKPA,TOKPA-YONHOSSOU carré 2331",andréemunoz@gmail.com,1910-01-22,+22964583682,officier de l'armée de l'air
47,Jeannine Hebert de la Roche,Masculin,"ZOU,COVE,ADOGBE,DOME carré 3977",jeanninehebertdelaroche@gmail.com,1947-09-23,+22997745327,aquaculteur
48,Jean Benard,Féminin,"COLLINES,BANTE,GOUKA,GALATA-IGBERI carré 9190",jeanbenard@gmail.com,1921-12-01,+22995567267,réflexologue
49,Arthur Texier,Masculin,"OUEME,SEME-PODJI,SEME-PODJI,PODJI-MISSERETE carré 0912",arthurtexier@gmail.com,1925-03-09,+22964754861,responsable du soutien logistique intégré
50,Paul-Noël Bousquet,Féminin,"ZOU,BOHICON,SODOHOME,LOKOZOUN carré 4233",paul-noëlbousquet@gmail.com,2005-06-20,+22964051310,chef d'exploitation d'usine d'incinération
51,Amélie-Juliette Lemonnier,Masculin,"COUFFO,KLOUEKANMEY,KLOUEKANME,TCHANVEDJI carré 9101",amélie-juliettelemonnier@gmail.com,1991-01-12,+22952891682,technicien réalisateur réalisatrice radio
52,Jean Mercier,Féminin,"MONO,ATHIEME,DEDEKPOE,AHOHO carré 5763",jeanmercier@gmail.com,1943-10-24,+22995066069,officier de police
53,Isaac Fontaine de la Fournier,Féminin,"MONO,GRAND-POPO,GRAND-POPO,EWE CONDJI carré 2213",isaacfontainedelafournier@gmail.com,1972-08-05,+22995705581,chirurgien-dentiste
54,Nathalie Le Lefebvre,Féminin,"MONO,GRAND-POPO,AGOUE,AGOUE GBEDJIN carré 1627",nathalielelefebvre@gmail.com,1932-01-21,+22995189329,audioprothésiste
55,Virginie Le Bousquet,Masculin,"OUEME,ADJOHOUN,AZOWLISSE,KLOGBOMEY carré 6765",virginielebousquet@gmail.com,1970-11-13,+22995173877,administrateur réseaux
56,Dorothée Michaud,Féminin,"COUFFO,DOGBO,TOTCHANGNI CENTRE,ALLADA carré 5525",dorothéemichaud@gmail.com,1909-12-03,+22997890478,expert en sécurité informatique
57,Julien Chauveau,Féminin,"PLATEAU,POBE,ISSABA,ILLEKPA carré 9547",julienchauveau@gmail.com,1949-07-18,+22964479649,géothermicien
58,Margot Lenoir,Masculin,"ATLANTIQUE,ZE,ADJAN,TANTA carré 5340",margotlenoir@gmail.com,1987-03-25,+22951998998,militaire du rang de l'armée de terre
59,Clémence Martins,Féminin,"BORGOU,PERERE,GUINAGOUROU,GUINAGOUROU carré 6446",clémencemartins@gmail.com,1987-12-22,+22964255656,chargé de projet événementiel
60,Gabrielle Delahaye,Masculin,"ATLANTIQUE,ZE,TANGBO,TANGBO-AGA carré 6664",gabrielledelahaye@gmail.com,1983-04-05,+22956451582,consultant en solutions intégrées
61,Camille Guichard-Delannoy,Féminin,"COUFFO,KLOUEKANMEY,AYAHOHOUE,AYAHOHOUE carré 5616",camilleguichard-delannoy@gmail.com,1981-09-05,+22967313043,médecin humanitaire
62,Marcel Le Delahaye,Masculin,"OUEME,SEME-PODJI,AGBLANGANDAN,AKPOKPOTA carré 4590",marcelledelahaye@gmail.com,1924-06-03,+22964750171,responsable de fabrication en chimie
63,Gilles Perrot,Féminin,"LITTORAL,COTONOU,11EME ARRONDISSEMENT,GBEGAMEY MIFONGOU carré 2366",gillesperrot@gmail.com,1918-03-08,+22953228852,enseignant humanitaire
64,Olivier Navarro,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-GARE,AYIKINKO carré 1365",oliviernavarro@gmail.com,1940-02-12,+22964921801,moniteur d'activités équestres
65,Adèle Le Bourgeois,Féminin,"PLATEAU,KETOU,OKPOMETA,IKOKO carré 0155",adèlelebourgeois@gmail.com,1935-06-02,+22966877004,régisseur général générale cinéma
66,Maurice de Chartier,Féminin,"BORGOU,BEMBEREKE,GAMIA,BOUAY carré 0163",mauricedechartier@gmail.com,1948-01-25,+22964104633,juriste droit de l'environnement
67,Léon Mercier,Masculin,"ATLANTIQUE,SO-AVA,HOUEDO-AGUEKON,GBLONTO carré 0965",léonmercier@gmail.com,2011-09-22,+22959264606,médiateur familial familiale
68,Emmanuel Marchand,Féminin,"PLATEAU,KETOU,ODOMETA,ATAN-OCHOUKPA carré 8278",emmanuelmarchand@gmail.com,1945-02-14,+22995889306,comédien
69,Patricia de Roche,Féminin,"PLATEAU,SAKETE,ITA-DJEBOU,ADJEGOUNLE carré 4221",patriciaderoche@gmail.com,1940-10-28,+22995671817,technicien radioprotection
70,Zacharie Poirier,Masculin,"OUEME,DANGBO,HOUEDOMEY,HOUEDOMEY carré 4165",zachariepoirier@gmail.com,1914-05-01,+22995503339,pilote d'hélicoptère
71,Aurore-Véronique Buisson,Féminin,"ZOU,BOHICON,OUASSAHO,ATTOGOUIN carré 2744",aurore-véroniquebuisson@gmail.com,1929-07-17,+22995224414,technicien de maintenance en informatique
72,Laetitia Le Delmas,Masculin,"ZOU,AGBANGNIZOUN,ADANHONDJIGO,AZOZOUNDJI carré 5037",laetitialedelmas@gmail.com,1916-04-17,+22997651479,facteur
73,Paul-Alain Martel,Masculin,"OUEME,AVRANKOU,KOUTI,AFFOMADJE-KADA carré 7307",paul-alainmartel@gmail.com,1999-07-19,+22990142600,ingénieur intégration satellite
74,Olivie Rémy,Féminin,"LITTORAL,COTONOU,12EME ARRONDISSEMENT,GBODJETIN carré 7628",olivierémy@gmail.com,1943-05-08,+22990398291,ingénieur frigoriste
75,Paul Pichon,Féminin,"ATLANTIQUE,ALLADA,LISSEGAZOUN,ZOUNME-AGA carré 7595",paulpichon@gmail.com,1982-12-27,+22964403887,technicien en automatismes
76,Charlotte du Lopes,Féminin,"OUEME,AKPRO-MISSERETE,ZOUNGBOME,ZOUNGBOME carré 3489",charlottedulopes@gmail.com,1987-05-08,+22995620022,statisticien en analyse sensorielle
77,Colette Masson,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TOKAN carré 9701",colettemasson@gmail.com,1990-06-13,+22954945049,artiste de cirque
78,Anne Leblanc,Féminin,"PLATEAU,KETOU,KETOU,IGUI-OLOU carré 5694",anneleblanc@gmail.com,1983-01-19,+22995642915,chef de projet démantèlement nucléaire
79,Claire Millet-Chevalier,Féminin,"ATLANTIQUE,OUIDAH,OUIDAH IV,DOCOMEY carré 3990",clairemillet-chevalier@gmail.com,2005-03-05,+22991253844,directeur d'accueil collectif de mineurs (ACM)
80,Georges Gimenez,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,PAHOU CENTRE carré 9281",georgesgimenez@gmail.com,1947-06-11,+22995634412,géologue modélisateur
81,Audrey Joly-Alexandre,Féminin,"BORGOU,BEMBEREKE,BEMBEREKE,WANRAROU carré 0315",audreyjoly-alexandre@gmail.com,1972-11-25,+22995114871,animateur d'activités physiques et sportives pour tous
82,Sébastien Blin,Masculin,"DONGA,DJOUGOU,BARIENOU,BARIENOU carré 4455",sébastienblin@gmail.com,1954-09-30,+22961391085,technicien de maintenance en informatique
83,Adèle Gautier,Féminin,"BORGOU,N'DALI,SIRAROU,SIRAROU carré 7065",adèlegautier@gmail.com,1930-08-21,+22995586567,auteur-compositeur interprète interprète
84,Marine Foucher,Masculin,"OUEME,ADJOHOUN,ADJOHOUN,WADON carré 9126",marinefoucher@gmail.com,1921-07-29,+22995025317,collecteur de fonds
85,Édouard-Zacharie Perrier,Féminin,"ZOU,BOHICON,BOHICON I,SEHOUEHO HOUNDONHO carré 0539",édouard-zacharieperrier@gmail.com,2019-08-23,+22962461842,avocat
86,Martine Maury,Masculin,"LITTORAL,COTONOU,5EME ARRONDISSEMENT,DOTA carré 9131",martinemaury@gmail.com,1919-03-21,+22995172702,glaciologue
87,Hugues Petit,Féminin,"ATLANTIQUE,KPOMASSE,TOKPA-DOME,HOUNTOUN carré 0771",huguespetit@gmail.com,1979-03-22,+22997749151,commerçant en alimentation
88,Nicole Alves-Munoz,Masculin,"OUEME,BONOU,DAME-WOGON,GNANHOUI ZOUNME carré 5267",nicolealves-munoz@gmail.com,1954-04-04,+22969678325,consultant en systèmes d'information
89,Luc Hamon,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,FIFADJI carré 3150",luchamon@gmail.com,2004-04-21,+22966184891,généalogiste
90,Gabrielle Blot-Noël,Masculin,"COLLINES,SAVALOU,DOUME,KPEKPELOU carré 5836",gabrielleblot-noël@gmail.com,1910-03-31,+22962758179,attaché commercial commerciale
91,Jean Bodin,Masculin,"ATACORA,MATERI,DASSARI,TIGNINGA carré 0355",jeanbodin@gmail.com,2000-07-24,+22964360558,webdesigner
92,Arthur Lopez,Féminin,"OUEME,AVRANKOU,ATCHOUKPA,OUINDODJI carré 4797",arthurlopez@gmail.com,1972-07-26,+22964309061,spécialiste de l'accessibilité numérique
93,Émile Berger du Potier,Féminin,"COLLINES,SAVE,ADIDO,IGBOE carré 0391",émilebergerdupotier@gmail.com,1912-06-25,+22964057141,écrivain
94,Patrick Blin,Féminin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,AKPEHO-SEME carré 7421",patrickblin@gmail.com,2021-11-15,+22995827051,solier-moquettiste
95,Aimé Renault de Garcia,Féminin,"ATLANTIQUE,ALLADA,LISSEGAZOUN,AOTA carré 5596",aimérenaultdegarcia@gmail.com,1917-06-06,+22997057201,mécanicien marine navigant
96,Laurent de la Letellier,Féminin,"ZOU,ZA-KPOTA,ZA-KPOTA,KODOTA carré 7531",laurentdelaletellier@gmail.com,2005-11-16,+22950123967,ambulancier
97,Gabriel Dupuis,Féminin,"BORGOU,KALALE,DUNKASSA,ALAFIAROU-GANDO carré 8078",gabrieldupuis@gmail.com,1985-07-02,+22954891837,technicien de maintenance en informatique
98,Joséphine Cousin Le Didier,Féminin,"ALIBORI,MALANVILLE,MALANVILLE,WOLLO-CHATEAU carré 4341",joséphinecousinledidier@gmail.com,2008-02-28,+22969330948,cordiste
99,Guillaume Le Clerc,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,SODO carré 7063",guillaumeleclerc@gmail.com,1964-03-12,+22964403015,coiffeur
100,Olivie de la Bonnet,Féminin,"ALIBORI,BANIKOARA,FOUNOUGO,KPAKO-GBABI carré 6592",oliviedelabonnet@gmail.com,1914-01-25,+22950269171,biologiste en environnement
101,William-Jules Verdier,Féminin,"COLLINES,OUESSE,TOUI,TOUI-PK carré 2808",william-julesverdier@gmail.com,1933-11-02,+22964794080,plâtrier
102,Andrée Lacombe,Féminin,"ATACORA,MATERI,DASSARI,DASSARI carré 5774",andréelacombe@gmail.com,2021-03-11,+22995934335,ouvrier plasturgiste
103,Marine Vidal,Masculin,"ALIBORI,SEGBANA,LIBOUSSOU,GBESSAKA carré 1568",marinevidal@gmail.com,1974-05-29,+22964335386,ingénieur études et développement en logiciels de simulation
104,Diane Potier,Féminin,"OUEME,PORTO-NOVO,2EME ARRONDISSEMENT,AGBOKOU BASSODJI MAIRIE carré 4846",dianepotier@gmail.com,1961-07-10,+22951752518,formateur en informatique
105,Patrick Launay,Féminin,"ATACORA,BOUKOUMBE,BOUKOUMBE,KOUNTCHOUGOU carré 9940",patricklaunay@gmail.com,1960-02-05,+22964545249,ingénieur en mécanique
106,Thierry Cordier du Lévy,Féminin,"OUEME,PORTO-NOVO,1ER ARRONDISSEMENT,SOKOMEY-TOFFINKOMEY carré 5002",thierrycordierdulévy@gmail.com,1935-12-20,+22964442235,conducteur opérateur opératrice de scierie
107,Élise du Dupuis,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,TOGBA,TOGBA MARIA-GLETA carré 4170",élisedudupuis@gmail.com,1962-01-21,+22995797865,modéliste
108,Jean Cohen du Neveu,Féminin,"BORGOU,SINENDE,SINENDE,GUESSOU-BANI carré 1947",jeancohenduneveu@gmail.com,1938-03-12,+22964170382,chef de projet multimédia
109,Virginie de la Lambert,Féminin,"MONO,ATHIEME,ATCHANNOU,TADOCOME carré 6601",virginiedelalambert@gmail.com,2001-05-27,+22956458734,ingénieur radioprotection
110,Célina De Sousa,Masculin,"BORGOU,TCHAOUROU,TCHATCHOU,TCHATCHOU carré 9921",célinadesousa@gmail.com,1968-11-19,+22995831862,chef de projet informatique
111,Henri Julien,Masculin,"COLLINES,OUESSE,TOUI,TOUI-ODJOULE carré 7506",henrijulien@gmail.com,1920-01-17,+22954409172,ingénieur technico-commercial technico-commerciale
112,Laurent Mace,Féminin,"ATLANTIQUE,ABOMEY-CALAVI,ABOMEY-CALAVI,SEME carré 1033",laurentmace@gmail.com,1918-11-24,+22950980866,employé de restaurant
113,Olivier de la Moreau,Masculin,"DONGA,COPARGO,COPARGO,BABANZAOURE carré 6070",olivierdelamoreau@gmail.com,1960-01-24,+22995372164,spécialiste des affaires réglementaires en chimie
114,Éléonore du Perez,Masculin,"LITTORAL,COTONOU,1ER ARRONDISSEMENT,DANDJI HOKANME carré 9107",éléonoreduperez@gmail.com,1953-08-06,+22964240879,agent de transit
115,Danielle Carre,Féminin,"MONO,ATHIEME,DEDEKPOE,AHOHO carré 3788",daniellecarre@gmail.com,2001-07-14,+22996118713,femme de chambre
116,Louis Bouchet,Masculin,"ZOU,AGBANGNIZOUN,AGBANGNIZOUN,TANTA carré 0068",louisbouchet@gmail.com,1953-10-14,+22964231502,gestionnaire de parc micro-informatique
117,Marc De Oliveira,Féminin,"BORGOU,TCHAOUROU,KIKA,WARANKPEROU carré 1036",marcdeoliveira@gmail.com,1924-07-23,+22995597601,vendeur en animalerie
118,Zoé Mendès,Masculin,"ATACORA,COBLY,DATORI,KADIENI carré 8493",zoémendès@gmail.com,1974-09-17,+22995151697,assistant en architecture
119,Caroline Benard,Féminin,"LITTORAL,COTONOU,2EME ARRONDISSEMENT,IREDE carré 9620",carolinebenard@gmail.com,2013-11-20,+22995667839,professeur de collège et de lycée
120,Margaud du Boyer,Féminin,"COLLINES,OUESSE,CHALLA-OGOI,KOKORO CENTRE carré 8381",margaudduboyer@gmail.com,2018-11-22,+22995605215,rédacteur territorial territoriale
121,Rémy Ribeiro-Bousquet,Féminin,"ZOU,BOHICON,OUASSAHO,ATTOGOUIN carré 0533",rémyribeiro-bousquet@gmail.com,1996-11-21,+22995393136,conducteur de bus ou d'autocar
122,Daniel Gilles,Masculin,"ATLANTIQUE,TORI-BOSSITO,TORI-BOSSITO,TOGOUDO carré 1315",danielgilles@gmail.com,1959-11-13,+22961929414,couvreur
123,Honoré Benard,Féminin,"MONO,LOKOSSA,LOKOSSA,FONGBA carré 2521",honorébenard@gmail.com,1984-11-04,+22995343421,scénariste
124,Lucie Fabre,Masculin,"ZOU,ZOGBODOMEY,MASSI,HLAGBA-LONME carré 0893",luciefabre@gmail.com,1961-11-04,+22954026751,concepteur-rédacteur
125,Audrey Lemaire-Hamon,Masculin,"MONO,HOUEYOGBE,HOUEYOGBE,KEDJI carré 8683",audreylemaire-hamon@gmail.com,1976-08-31,+22966021752,conducteur de ligne de production alimentaire
126,Thierry Mercier,Masculin,"ZOU,ZOGBODOMEY,ZOGBODOMEY CENTRE,AHOUNDOME carré 4559",thierrymercier@gmail.com,1928-12-23,+22964332694,hôte d'accueil
127,Bertrand Legros du Perez,Féminin,"COUFFO,APLAHOUE,DEKPO-CENTRE,KOYOHOUE carré 5820",bertrandlegrosduperez@gmail.com,1981-02-25,+22995741158,architecte d'intérieur
128,Jacques-Grégoire Camus,Masculin,"LITTORAL,COTONOU,9EME ARRONDISSEMENT,MENONTIN carré 0882",jacques-grégoirecamus@gmail.com,1983-11-05,+22995669293,chef de projet communication digitale
129,Véronique Coste,Masculin,"ATLANTIQUE,ABOMEY-CALAVI,GODOMEY,COCOCODJI carré 4618",véroniquecoste@gmail.com,1994-03-11,+22995502471,halieute
130,Léon Mary,Féminin,"COLLINES,SAVALOU,DOUME,AFFE ZONGO carré 3563",léonmary@gmail.com,1917-06-30,+22953364406,horticulteur
131,Zoé-Christiane Gonzalez,Masculin,"ZOU,ZA-KPOTA,ZA-TANTA,ADIKOGON carré 3498",zoé-christianegonzalez@gmail.com,2009-10-06,+22959152284,ingénieur analyste de l'air
132,Catherine Ferreira,Féminin,"ATLANTIQUE,KPOMASSE,DEKANME,HOUEYOGBE carré 9493",catherineferreira@gmail.com,2007-08-20,+22997270438,ergonome
133,Sylvie Bertin,Féminin,"ATACORA,KOUANDE,OROUKAYO,NIAROSSON carré 4824",sylviebertin@gmail.com,1950-11-26,+22995897696,conseiller espace info-énergie
134,Patricia Vidal,Masculin,"ATLANTIQUE,OUIDAH,PAHOU,PAHOU CENTRE carré 5482",patriciavidal@gmail.com,1908-04-03,+22995080497,ingénieur de recherche (papiers cartons)
135,Gabriel Thibault-Dupuy,Masculin,"OUEME,DANGBO,HOUEDOMEY,ADJIDO carré 9490",gabrielthibault-dupuy@gmail.com,2015-12-09,+22953040071,ingénieur télécoms et réseaux
136,Marianne Da Costa-Gomes,Féminin,"ATACORA,KOUANDE,CHABI-COUMA,CHABI COUMA carré 6457",mariannedacosta-gomes@gmail.com,2002-03-28,+22997008489,soudeur
137,Jacques Delattre,Féminin,"ALIBORI,BANIKOARA,BANIKOARA,KOMMON carré 9665",jacquesdelattre@gmail.com,1970-09-01,+22964177679,brancardier
138,Julie-Élise Bousquet,Masculin,"ALIBORI,BANIKOARA,FOUNOUGO,FOUNOUGO-SINAKPAROU carré 4382",julie-élisebousquet@gmail.com,1970-12-08,+22953657130,carrossier
139,Henri Rousseau,Féminin,"ALIBORI,BANIKOARA,SOMPEROUKOU,SIMPEROU-GAH carré 3216",henrirousseau@gmail.com,1977-03-22,+22964900312,employé de restaurant
140,Margaud Cohen,Masculin,"BORGOU,TCHAOUROU,BETEROU,KPESSOU carré 7660",margaudcohen@gmail.com,2002-04-14,+22962145479,adjoint administratif administrative
141,Virginie Pelletier-Diallo,Féminin,"ALIBORI,BANIKOARA,GOUMORI,BONTE carré 8737",virginiepelletier-diallo@gmail.com,2001-01-04,+22967932030,substitut du procureur
142,Nicolas Bailly,Masculin,"COLLINES,DASSA-ZOUME,TRE,LEMA carré 8260",nicolasbailly@gmail.com,1912-11-14,+22991328606,gouvernant
143,Luce Gillet,Féminin,"ATACORA,NATITINGOU,PEPORIYAKOU,TETANTE carré 5378",lucegillet@gmail.com,1948-10-26,+22964075428,conducteur d'engins de travaux publics
144,Pierre-Laurent Moreau,Masculin,"PLATEAU,POBE,POBE,ITCHEKO carré 8979",pierre-laurentmoreau@gmail.com,1940-01-08,+22995834643,anesthésiste-réanimateur
145,Charles Rodrigues,Féminin,"ATLANTIQUE,ALLADA,LON-AGONMEY,WINYIKPA carré 7775",charlesrodrigues@gmail.com,2019-08-01,+22967297931,aérodynamicien
146,Olivier Lecomte,Masculin,"OUEME,AVRANKOU,ATCHOUKPA,TANZOUN carré 3153",olivierlecomte@gmail.com,2011-03-08,+22995514665,technicien télécoms et réseaux
147,Raymond Carlier,Masculin,"COLLINES,OUESSE,KILIBO,KILIBO-ADJOUGOU carré 9895",raymondcarlier@gmail.com,1992-02-28,+22954744532,aide-soignant
148,Christine Leroux,Féminin,"DONGA,DJOUGOU,BARIENOU,MONE carré 3070",christineleroux@gmail.com,1965-06-30,+22995759931,plâtrier
